timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
27669, 0, 2.00, 2.00, -10.05, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27678, 0, 2.00, 2.00, -10.05, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27687, 0, 2.00, 2.00, -9.99, 0.06, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27696, 0, 2.00, 2.00, -10.12, 0.12, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27709, 0, 2.00, 2.00, -9.99, 0.22, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27718, 0, 2.00, 2.00, -9.99, 0.22, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27727, 0, 2.00, 2.00, -9.86, 0.09, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27736, 0, 2.00, 2.00, -10.08, 0.19, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27749, 0, 2.00, 2.00, -10.03, 0.01, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27758, 0, 2.00, 2.00, -10.03, 0.01, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27767, 0, 2.00, 2.00, -10.16, 0.30, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27776, 0, 2.00, 2.00, -10.02, 0.26, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27790, 0, 2.00, 2.00, -10.11, 0.22, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27799, 0, 2.00, 2.00, -9.97, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27808, 0, 2.00, 2.00, -9.97, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27817, 0, 2.00, 2.00, -10.08, 0.09, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27831, 0, 2.00, 2.00, -10.00, 0.27, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27840, 0, 2.00, 2.00, -9.84, 0.07, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27849, 0, 2.00, 2.00, -10.14, 0.17, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27862, 0, 2.00, 2.00, -10.08, 0.19, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27871, 0, 2.00, 2.00, -10.00, 0.00, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27880, 0, 2.00, 2.00, -10.18, 0.26, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27889, 0, 2.00, 2.00, -10.03, 0.25, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27901, 0, 2.00, 2.00, -9.89, 0.06, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27911, 0, 2.00, 2.00, -10.12, 0.17, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27920, 0, 2.00, 2.00, -9.96, 0.09, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27929, 0, 2.00, 2.00, -10.07, 0.06, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27942, 0, 2.00, 2.00, -10.24, 0.28, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27952, 0, 2.00, 2.00, -9.94, 0.19, -0.10, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27961, 0, 2.00, 2.00, -9.87, 0.09, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27970, 0, 2.00, 2.00, -10.02, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27983, 0, 2.00, 2.00, -10.14, 0.11, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
27993, 0, 2.00, 2.00, -10.14, 0.21, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28002, 0, 2.00, 2.00, -10.04, 0.16, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28011, 0, 2.00, 2.00, -9.94, 0.18, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28023, 0, 2.00, 2.00, -10.00, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28032, 0, 2.00, 2.00, -10.02, 0.09, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28042, 0, 2.00, 2.00, -10.16, 0.17, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28054, 0, 2.00, 2.00, -10.02, 0.03, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28063, 0, 2.00, 2.00, -10.11, 0.31, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28072, 0, 2.00, 2.00, -9.99, 0.06, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28081, 0, 2.00, 2.00, -9.98, 0.24, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28095, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28104, 0, 2.00, 2.00, -10.00, -0.01, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28113, 0, 2.00, 2.00, -10.16, 0.20, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28122, 0, 2.00, 2.00, -10.08, 0.26, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28136, 0, 2.00, 2.00, -9.88, 0.11, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28145, 0, 2.00, 2.00, -9.96, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28155, 0, 2.00, 2.00, -10.11, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28165, 0, 2.00, 2.00, -9.98, 0.04, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28178, 0, 2.00, 2.00, -10.21, 0.22, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28187, 0, 2.00, 2.00, -10.07, 0.25, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28196, 0, 2.00, 2.00, -9.85, 0.12, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28205, 0, 2.00, 2.00, -9.96, 0.12, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28218, 0, 2.00, 2.00, -10.05, 0.19, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28227, 0, 2.00, 2.00, -10.06, 0.06, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28236, 0, 2.00, 2.00, -10.16, 0.19, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28246, 0, 2.00, 2.00, -9.99, 0.27, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28259, 0, 2.00, 2.00, -10.00, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28269, 0, 2.00, 2.00, -10.12, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28278, 0, 2.00, 2.00, -10.12, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28292, 0, 2.00, 2.00, -10.19, 0.18, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28301, 0, 2.00, 2.00, -10.03, 0.16, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28310, 0, 2.00, 2.00, -9.88, 0.19, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28319, 0, 2.00, 2.00, -10.03, 0.11, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28332, 0, 2.00, 2.00, -9.98, 0.08, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28341, 0, 2.00, 2.00, -10.12, 0.10, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28350, 0, 2.00, 2.00, -10.24, 0.29, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28360, 0, 2.00, 2.00, -9.97, 0.17, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28372, 0, 2.00, 2.00, -9.78, 0.07, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28381, 0, 2.00, 2.00, -10.14, 0.26, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28391, 0, 2.00, 2.00, -10.03, 0.08, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28400, 0, 2.00, 2.00, -9.92, 0.01, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28414, 0, 2.00, 2.00, -10.25, 0.29, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28423, 0, 2.00, 2.00, -10.10, 0.18, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28432, 0, 2.00, 2.00, -9.77, 0.09, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28442, 0, 2.00, 2.00, -10.09, 0.19, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28455, 0, 2.00, 2.00, -10.03, 0.10, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28465, 0, 2.00, 2.00, -10.08, 0.06, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28475, 0, 2.00, 2.00, -10.13, 0.29, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28485, 0, 2.00, 2.00, -10.00, 0.28, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28498, 0, 2.00, 2.00, -9.88, 0.08, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28507, 0, 2.00, 2.00, -10.07, 0.15, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28516, 0, 2.00, 2.00, -10.12, 0.13, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28529, 0, 2.00, 2.00, -10.11, 0.30, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28538, 0, 2.00, 2.00, -9.99, 0.16, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28547, 0, 2.00, 2.00, -9.99, 0.16, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28557, 0, 2.00, 2.00, -9.93, 0.11, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28570, 0, 2.00, 2.00, -9.94, 0.08, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28579, 0, 2.00, 2.00, -10.19, 0.09, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28589, 0, 2.00, 2.00, -10.22, 0.30, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28598, 0, 2.00, 2.00, -10.22, 0.30, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28612, 0, 2.00, 2.00, -9.85, 0.09, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28621, 0, 2.00, 2.00, -10.14, 0.17, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28630, 0, 2.00, 2.00, -10.02, 0.08, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28639, 0, 2.00, 2.00, -10.13, 0.17, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28652, 0, 2.00, 2.00, -10.18, 0.22, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28661, 0, 2.00, 2.00, -9.85, 0.14, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28670, 0, 2.00, 2.00, -9.93, 0.17, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28680, 0, 2.00, 2.00, -10.13, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28692, 0, 2.00, 2.00, -10.02, 0.03, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28701, 0, 2.00, 2.00, -10.08, 0.12, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28711, 0, 2.00, 2.00, -10.22, 0.28, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28720, 0, 2.00, 2.00, -9.89, 0.14, -0.09, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28734, 0, 2.00, 2.00, -9.89, 0.11, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28743, 0, 2.00, 2.00, -10.16, 0.26, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28752, 0, 2.00, 2.00, -9.94, -0.00, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28766, 0, 2.00, 2.00, -10.15, 0.18, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28775, 0, 2.00, 2.00, -10.10, 0.30, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28785, 0, 2.00, 2.00, -9.94, 0.02, -0.09, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28795, 0, 2.00, 2.00, -9.95, 0.30, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28820, 0, 2.00, 2.00, -10.12, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28829, 0, 2.00, 2.00, -9.99, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28838, 0, 2.00, 2.00, -10.00, 0.20, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28848, 0, 2.00, 2.00, -10.00, 0.20, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28864, 0, 2.00, 2.00, -10.02, 0.17, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28873, 0, 2.00, 2.00, -10.14, 0.10, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28882, 0, 2.00, 2.00, -10.14, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28892, 0, 2.00, 2.00, -9.95, 0.21, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28904, 0, 2.00, 2.00, -9.96, 0.15, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28913, 0, 2.00, 2.00, -9.97, 0.12, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28923, 0, 2.00, 2.00, -10.06, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28932, 0, 2.00, 2.00, -10.07, 0.12, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28944, 0, 2.00, 2.00, -10.15, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28954, 0, 2.00, 2.00, -10.01, 0.22, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28963, 0, 2.00, 2.00, -9.88, 0.10, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28972, 0, 2.00, 2.00, -9.97, 0.21, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28986, 0, 2.00, 2.00, -10.02, 0.05, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
28995, 0, 2.00, 2.00, -10.09, 0.25, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
29005, 0, 2.00, 2.00, -10.03, 0.08, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
