timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
29163, 2, 100.00, 2.00, -0.61, 9.81, -0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29173, 2, 100.00, 2.00, -0.61, 9.81, -0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29183, 2, 100.00, 2.00, -0.62, 9.82, -0.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29193, 2, 100.00, 2.00, -0.62, 9.83, -0.12, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29203, 2, 100.00, 2.00, -0.61, 9.83, -0.10, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29213, 2, 100.00, 2.00, -0.61, 9.84, -0.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29223, 2, 100.00, 2.00, -0.61, 9.84, -0.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29233, 2, 100.00, 2.00, -0.61, 9.84, -0.03, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29243, 2, 100.00, 2.00, -0.61, 9.84, -0.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29253, 2, 100.00, 2.00, -0.61, 9.84, 0.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29263, 2, 100.00, 2.00, -0.61, 9.84, 0.02, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29273, 2, 100.00, 2.00, -0.61, 9.85, 0.04, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29283, 2, 100.00, 2.00, -0.61, 9.85, 0.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29293, 2, 100.00, 2.00, -0.61, 9.85, 0.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29303, 2, 100.00, 2.00, -0.61, 9.86, 0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29313, 2, 100.00, 2.00, -0.61, 9.86, 0.11, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29323, 2, 100.00, 2.00, -0.61, 9.86, 0.13, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29333, 2, 100.00, 2.00, -0.61, 9.86, 0.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29343, 2, 100.00, 2.00, -0.61, 9.86, 0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29353, 2, 100.00, 2.00, -0.61, 9.86, 0.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29363, 2, 100.00, 2.00, -0.61, 9.86, 0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29373, 2, 100.00, 2.00, -0.61, 9.87, 0.19, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29383, 2, 100.00, 2.00, -0.61, 9.87, 0.21, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29393, 2, 100.00, 2.00, -0.61, 9.87, 0.22, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29403, 2, 100.00, 2.00, -0.61, 9.87, 0.23, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29413, 2, 100.00, 2.00, -0.62, 9.87, 0.23, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29423, 2, 100.00, 2.00, -0.61, 9.87, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29433, 2, 100.00, 2.00, -0.61, 9.87, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29443, 2, 100.00, 2.00, -0.61, 9.87, 0.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29453, 2, 100.00, 2.00, -0.61, 9.87, 0.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29463, 2, 100.00, 2.00, -0.61, 9.87, 0.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29473, 2, 100.00, 2.00, -0.61, 9.87, 0.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29483, 2, 100.00, 2.00, -0.60, 9.87, 0.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29493, 2, 100.00, 2.00, -0.60, 9.87, 0.26, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29503, 2, 100.00, 2.00, -0.60, 9.87, 0.26, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29513, 2, 100.00, 2.00, -0.59, 9.87, 0.27, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29523, 2, 100.00, 2.00, -0.58, 9.87, 0.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29533, 2, 100.00, 2.00, -0.58, 9.87, 0.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29543, 2, 100.00, 2.00, -0.58, 9.87, 0.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29553, 2, 100.00, 2.00, -0.58, 9.88, 0.30, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29563, 2, 100.00, 2.00, -0.58, 9.88, 0.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29573, 2, 100.00, 2.00, -0.58, 9.88, 0.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29583, 2, 100.00, 2.00, -0.58, 9.88, 0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29593, 2, 100.00, 2.00, -0.58, 9.89, 0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29603, 2, 100.00, 2.00, -0.58, 9.89, 0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29613, 2, 100.00, 2.00, -0.58, 9.89, 0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29623, 2, 100.00, 2.00, -0.58, 9.90, 0.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29633, 2, 100.00, 2.00, -0.58, 9.90, 0.30, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29643, 2, 100.00, 2.00, -0.58, 9.90, 0.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29653, 2, 100.00, 2.00, -0.57, 9.90, 0.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29663, 2, 100.00, 2.00, -0.57, 9.90, 0.26, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29673, 2, 100.00, 2.00, -0.56, 9.90, 0.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29683, 2, 100.00, 2.00, -0.56, 9.91, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29693, 2, 100.00, 2.00, -0.56, 9.91, 0.22, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29703, 2, 100.00, 2.00, -0.56, 9.91, 0.21, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29713, 2, 100.00, 2.00, -0.56, 9.91, 0.19, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29723, 2, 100.00, 2.00, -0.56, 9.91, 0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29733, 2, 100.00, 2.00, -0.55, 9.91, 0.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29743, 2, 100.00, 2.00, -0.55, 9.91, 0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29753, 2, 100.00, 2.00, -0.54, 9.91, 0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29763, 2, 100.00, 2.00, -0.54, 9.91, 0.15, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29773, 2, 100.00, 2.00, -0.53, 9.91, 0.15, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29783, 2, 100.00, 2.00, -0.53, 9.91, 0.15, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29793, 2, 100.00, 2.00, -0.52, 9.91, 0.15, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29803, 2, 100.00, 2.00, -0.52, 9.91, 0.15, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29813, 2, 100.00, 2.00, -0.52, 9.92, 0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29823, 2, 100.00, 2.00, -0.51, 9.92, 0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29833, 2, 100.00, 2.00, -0.51, 9.92, 0.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29843, 2, 100.00, 2.00, -0.51, 9.92, 0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29853, 2, 100.00, 2.00, -0.51, 9.92, 0.19, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29863, 2, 100.00, 2.00, -0.51, 9.92, 0.21, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29884, 2, 100.00, 2.00, -0.50, 9.92, 0.23, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29893, 2, 100.00, 2.00, -0.50, 9.92, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29903, 2, 100.00, 2.00, -0.50, 9.92, 0.26, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29913, 2, 100.00, 2.00, -0.51, 9.92, 0.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29923, 2, 100.00, 2.00, -0.51, 9.92, 0.30, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29933, 2, 100.00, 2.00, -0.52, 9.92, 0.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29943, 2, 100.00, 2.00, -0.52, 9.93, 0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29953, 2, 100.00, 2.00, -0.51, 9.93, 0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29963, 2, 100.00, 2.00, -0.51, 9.93, 0.33, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29973, 2, 100.00, 2.00, -0.51, 9.93, 0.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29983, 2, 100.00, 2.00, -0.51, 9.93, 0.35, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
29993, 2, 100.00, 2.00, -0.51, 9.93, 0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30003, 2, 100.00, 2.00, -0.51, 9.92, 0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30013, 2, 100.00, 2.00, -0.51, 9.92, 0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30023, 2, 100.00, 2.00, -0.52, 9.92, 0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30033, 2, 100.00, 2.00, -0.52, 9.92, 0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30043, 2, 100.00, 2.00, -0.51, 9.92, 0.35, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30053, 2, 100.00, 2.00, -0.52, 9.92, 0.35, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30063, 2, 100.00, 2.00, -0.52, 9.92, 0.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30073, 2, 100.00, 2.00, -0.52, 9.92, 0.33, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30083, 2, 100.00, 2.00, -0.53, 9.92, 0.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30093, 2, 100.00, 2.00, -0.53, 9.92, 0.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30103, 2, 100.00, 2.00, -0.52, 9.92, 0.27, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30113, 2, 100.00, 2.00, -0.52, 9.92, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30123, 2, 100.00, 2.00, -0.52, 9.92, 0.21, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30133, 2, 100.00, 2.00, -0.52, 9.91, 0.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30143, 2, 100.00, 2.00, -0.52, 9.91, 0.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30153, 2, 100.00, 2.00, -0.52, 9.91, 0.10, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30163, 2, 100.00, 2.00, -0.51, 9.91, 0.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30173, 2, 100.00, 2.00, -0.51, 9.91, 0.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30183, 2, 100.00, 2.00, -0.51, 9.91, -0.03, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30193, 2, 100.00, 2.00, -0.51, 9.91, -0.06, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30203, 2, 100.00, 2.00, -0.51, 9.91, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30213, 2, 100.00, 2.00, -0.51, 9.91, -0.13, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30223, 2, 100.00, 2.00, -0.52, 9.90, -0.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30233, 2, 100.00, 2.00, -0.52, 9.90, -0.20, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30243, 2, 100.00, 2.00, -0.53, 9.90, -0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30253, 2, 100.00, 2.00, -0.53, 9.90, -0.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30263, 2, 100.00, 2.00, -0.52, 9.90, -0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30273, 2, 100.00, 2.00, -0.52, 9.90, -0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30283, 2, 100.00, 2.00, -0.53, 9.90, -0.39, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30293, 2, 100.00, 2.00, -0.52, 9.90, -0.43, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30303, 2, 100.00, 2.00, -0.52, 9.91, -0.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30313, 2, 100.00, 2.00, -0.52, 9.91, -0.48, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30323, 2, 100.00, 2.00, -0.52, 9.91, -0.50, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30333, 2, 100.00, 2.00, -0.52, 9.92, -0.51, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30343, 2, 100.00, 2.00, -0.52, 9.92, -0.53, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30353, 2, 100.00, 2.00, -0.52, 9.92, -0.54, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30363, 2, 100.00, 2.00, -0.52, 9.93, -0.55, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30373, 2, 100.00, 2.00, -0.52, 9.93, -0.56, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30383, 2, 100.00, 2.00, -0.52, 9.93, -0.57, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30393, 2, 100.00, 2.00, -0.52, 9.93, -0.56, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30403, 2, 100.00, 2.00, -0.52, 9.94, -0.55, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30413, 2, 100.00, 2.00, -0.52, 9.94, -0.54, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30423, 2, 100.00, 2.00, -0.51, 9.94, -0.53, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30433, 2, 100.00, 2.00, -0.51, 9.94, -0.51, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30443, 2, 100.00, 2.00, -0.52, 9.94, -0.50, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30453, 2, 100.00, 2.00, -0.52, 9.94, -0.48, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
30463, 2, 100.00, 2.00, -0.52, 9.94, -0.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
