timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
101064, 2, 3.00, 2.00, -0.52, -0.70, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101074, 2, 3.00, 2.00, -0.50, -0.42, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101084, 2, 3.00, 2.00, -0.57, -0.53, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101094, 2, 3.00, 2.00, -0.48, -0.47, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101104, 2, 3.00, 2.00, -0.48, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101114, 2, 3.00, 2.00, -0.52, -0.54, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101124, 2, 3.00, 2.00, -0.36, -0.49, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101134, 2, 3.00, 2.00, -0.43, -0.59, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101144, 2, 3.00, 2.00, -0.40, -0.45, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101154, 2, 3.00, 2.00, -0.47, -0.64, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101164, 2, 3.00, 2.00, -0.48, -0.60, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101174, 2, 3.00, 2.00, -0.52, -0.61, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101184, 2, 3.00, 2.00, -0.54, -0.58, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101194, 2, 3.00, 2.00, -0.50, -0.59, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101204, 2, 3.00, 2.00, -0.57, -0.66, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101214, 2, 3.00, 2.00, -0.50, -0.61, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101224, 2, 3.00, 2.00, -0.49, -0.61, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101234, 2, 3.00, 2.00, -0.50, -0.51, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101244, 2, 3.00, 2.00, -0.43, -0.59, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101254, 2, 3.00, 2.00, -0.48, -0.56, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101264, 2, 3.00, 2.00, -0.51, -0.53, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101274, 2, 3.00, 2.00, -0.49, -0.49, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101284, 2, 3.00, 2.00, -0.64, -0.45, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101294, 2, 3.00, 2.00, -0.35, -0.58, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101304, 2, 3.00, 2.00, -0.41, -0.48, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101314, 2, 3.00, 2.00, -0.50, -0.50, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101324, 2, 3.00, 2.00, -0.46, -0.57, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101334, 2, 3.00, 2.00, -0.54, -0.58, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101344, 2, 3.00, 2.00, -0.54, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101354, 2, 3.00, 2.00, -0.44, -0.61, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101364, 2, 3.00, 2.00, -0.57, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101374, 2, 3.00, 2.00, -0.53, -0.58, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101384, 2, 3.00, 2.00, -0.47, -0.58, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101394, 2, 3.00, 2.00, -0.40, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101404, 2, 3.00, 2.00, -0.51, -0.60, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101414, 2, 3.00, 2.00, -0.52, -0.59, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101424, 2, 3.00, 2.00, -0.55, -0.54, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101434, 2, 3.00, 2.00, -0.47, -0.68, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101444, 2, 3.00, 2.00, -0.41, -0.51, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101454, 2, 3.00, 2.00, -0.54, -0.66, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101464, 2, 3.00, 2.00, -0.56, -0.45, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101474, 2, 3.00, 2.00, -0.49, -0.66, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101484, 2, 3.00, 2.00, -0.65, -0.53, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101494, 2, 3.00, 2.00, -0.46, -0.54, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101504, 2, 3.00, 2.00, -0.49, -0.60, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101514, 2, 3.00, 2.00, -0.55, -0.49, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101524, 2, 3.00, 2.00, -0.44, -0.68, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101534, 2, 3.00, 2.00, -0.39, -0.51, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101544, 2, 3.00, 2.00, -0.40, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101554, 2, 3.00, 2.00, -0.41, -0.55, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101564, 2, 3.00, 2.00, -0.46, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101574, 2, 3.00, 2.00, -0.48, -0.53, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101584, 2, 3.00, 2.00, -0.46, -0.45, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101594, 2, 3.00, 2.00, -0.44, -0.58, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101604, 2, 3.00, 2.00, -0.52, -0.58, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101614, 2, 3.00, 2.00, -0.43, -0.55, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101624, 2, 3.00, 2.00, -0.48, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101634, 2, 3.00, 2.00, -0.46, -0.60, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101644, 2, 3.00, 2.00, -0.47, -0.55, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101654, 2, 3.00, 2.00, -0.52, -0.53, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101664, 2, 3.00, 2.00, -0.43, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101674, 2, 3.00, 2.00, -0.47, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101684, 2, 3.00, 2.00, -0.51, -0.55, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101694, 2, 3.00, 2.00, -0.50, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101704, 2, 3.00, 2.00, -0.42, -0.59, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101714, 2, 3.00, 2.00, -0.46, -0.60, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101724, 2, 3.00, 2.00, -0.56, -0.48, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101734, 2, 3.00, 2.00, -0.43, -0.53, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101744, 2, 3.00, 2.00, -0.48, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101754, 2, 3.00, 2.00, -0.46, -0.66, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101764, 2, 3.00, 2.00, -0.48, -0.51, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101774, 2, 3.00, 2.00, -0.54, -0.65, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101784, 2, 3.00, 2.00, -0.44, -0.61, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101794, 2, 3.00, 2.00, -0.57, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101804, 2, 3.00, 2.00, -0.44, -0.60, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101814, 2, 3.00, 2.00, -0.46, -0.64, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101824, 2, 3.00, 2.00, -0.61, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101834, 2, 3.00, 2.00, -0.50, -0.60, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101844, 2, 3.00, 2.00, -0.53, -0.55, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101854, 2, 3.00, 2.00, -0.56, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101864, 2, 3.00, 2.00, -0.44, -0.56, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101874, 2, 3.00, 2.00, -0.46, -0.59, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101884, 2, 3.00, 2.00, -0.57, -0.55, 0.00, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101894, 2, 3.00, 2.00, -0.50, -0.59, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101904, 2, 3.00, 2.00, -0.45, -0.51, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101914, 2, 3.00, 2.00, -0.53, -0.53, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101924, 2, 3.00, 2.00, -0.47, -0.57, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101934, 2, 3.00, 2.00, -0.47, -0.57, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101944, 2, 3.00, 2.00, -0.41, -0.44, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101954, 2, 3.00, 2.00, -0.46, -0.62, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101964, 2, 3.00, 2.00, -0.48, -0.51, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101974, 2, 3.00, 2.00, -0.50, -0.48, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101984, 2, 3.00, 2.00, -0.45, -0.52, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101994, 2, 3.00, 2.00, -0.43, -0.49, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
102004, 2, 3.00, 2.00, -0.50, -0.56, -0.10, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
102014, 2, 3.00, 2.00, -0.52, -0.52, -0.10, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
