timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
15986, 2, 100.00, 2.00, -2.59, -0.08, 113.62, 1.32, 52.80, 0.01, 284.00, 284.00, 0.42, 364.00, 364.00, 0.58, 232.00, 228.00, 0.42, 328.00, 324.00, 0.28
15996, 2, 100.00, 2.00, -2.51, -0.04, 113.62, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 352.00, 0.49, 232.00, 236.00, 0.25, 328.00, 324.00, 0.18
16006, 2, 100.00, 2.00, -2.53, -0.09, 113.63, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 368.00, 0.37, 232.00, 232.00, 0.26, 328.00, 328.00, 0.26
16016, 2, 100.00, 2.00, -2.57, -0.15, 113.64, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 364.00, 0.51, 232.00, 232.00, 0.37, 328.00, 324.00, 0.16
16026, 2, 100.00, 2.00, -2.56, -0.03, 113.63, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 360.00, 0.39, 232.00, 232.00, 0.19, 328.00, 328.00, 0.23
16036, 2, 100.00, 2.00, -2.52, 0.04, 113.61, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 368.00, 0.46, 232.00, 228.00, 0.32, 328.00, 324.00, 0.21
16046, 2, 100.00, 2.00, -2.53, -0.19, 113.60, 1.32, 52.80, 0.01, 284.00, 288.00, 0.46, 364.00, 360.00, 0.47, 232.00, 236.00, 0.23, 328.00, 332.00, 0.16
16056, 2, 100.00, 2.00, -2.59, -0.22, 113.59, 1.32, 52.80, 0.01, 284.00, 276.00, 0.53, 364.00, 364.00, 0.25, 232.00, 232.00, 0.14, 328.00, 324.00, 0.21
16066, 2, 100.00, 2.00, -2.63, -0.08, 113.57, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 364.00, 0.51, 232.00, 228.00, 0.30, 328.00, 328.00, 0.16
16076, 2, 100.00, 2.00, -2.67, 0.01, 113.54, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 356.00, 0.42, 232.00, 236.00, 0.14, 328.00, 324.00, 0.25
16086, 2, 100.00, 2.00, -2.57, -0.25, 113.49, 1.32, 52.80, 0.01, 284.00, 288.00, 0.56, 364.00, 368.00, 0.40, 232.00, 228.00, 0.23, 328.00, 328.00, 0.14
16096, 2, 100.00, 2.00, -2.50, -0.32, 113.43, 1.32, 52.80, 0.01, 284.00, 280.00, 0.40, 364.00, 360.00, 0.47, 232.00, 232.00, 0.23, 328.00, 324.00, 0.25
16106, 2, 100.00, 2.00, -2.41, -0.15, 113.42, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 360.00, 0.32, 232.00, 228.00, 0.21, 328.00, 324.00, 0.14
16116, 2, 100.00, 2.00, -2.25, -0.02, 113.47, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 364.00, 0.54, 232.00, 224.00, 0.37, 328.00, 324.00, 0.28
16126, 2, 100.00, 2.00, -2.30, -0.19, 113.55, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 360.00, 0.39, 232.00, 232.00, 0.23, 328.00, 324.00, 0.18
16136, 2, 100.00, 2.00, -2.43, -0.22, 113.62, 1.32, 52.80, 0.01, 284.00, 284.00, 0.40, 364.00, 368.00, 0.35, 232.00, 228.00, 0.25, 328.00, 328.00, 0.23
16146, 2, 100.00, 2.00, -2.51, -0.16, 113.68, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 356.00, 0.58, 232.00, 228.00, 0.37, 328.00, 324.00, 0.21
16156, 2, 100.00, 2.00, -2.51, -0.02, 113.72, 1.32, 52.80, 0.01, 284.00, 284.00, 0.46, 364.00, 356.00, 0.44, 232.00, 228.00, 0.28, 328.00, 328.00, 0.19
16166, 2, 100.00, 2.00, -2.62, -0.06, 113.75, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 368.00, 0.53, 232.00, 220.00, 0.42, 328.00, 324.00, 0.26
16176, 2, 100.00, 2.00, -2.65, -0.18, 113.75, 1.32, 52.80, 0.01, 284.00, 280.00, 0.51, 364.00, 356.00, 0.47, 232.00, 228.00, 0.40, 328.00, 332.00, 0.18
16186, 2, 100.00, 2.00, -2.60, -0.14, 113.75, 1.32, 52.80, 0.01, 284.00, 280.00, 0.63, 364.00, 364.00, 0.44, 232.00, 232.00, 0.30, 328.00, 328.00, 0.25
16196, 2, 100.00, 2.00, -2.63, 0.05, 113.73, 1.32, 52.80, 0.01, 284.00, 288.00, 0.44, 364.00, 364.00, 0.58, 232.00, 228.00, 0.40, 328.00, 328.00, 0.14
16206, 2, 100.00, 2.00, -2.66, -0.00, 113.71, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.37, 232.00, 232.00, 0.37, 328.00, 328.00, 0.28
16216, 2, 100.00, 2.00, -2.75, -0.15, 113.67, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 368.00, 0.46, 232.00, 228.00, 0.37, 328.00, 324.00, 0.14
16226, 2, 100.00, 2.00, -2.77, -0.06, 113.62, 1.32, 52.80, 0.01, 284.00, 276.00, 0.60, 364.00, 356.00, 0.46, 232.00, 232.00, 0.37, 328.00, 328.00, 0.21
16236, 2, 100.00, 2.00, -2.67, -0.03, 113.54, 1.32, 52.80, 0.01, 284.00, 284.00, 0.58, 364.00, 364.00, 0.39, 232.00, 232.00, 0.30, 328.00, 324.00, 0.16
16246, 2, 100.00, 2.00, -2.67, -0.02, 113.48, 1.32, 52.80, 0.01, 284.00, 284.00, 0.46, 364.00, 364.00, 0.51, 232.00, 228.00, 0.39, 328.00, 328.00, 0.23
16256, 2, 100.00, 2.00, -2.77, -0.10, 113.43, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 360.00, 0.35, 232.00, 236.00, 0.30, 328.00, 320.00, 0.23
16266, 2, 100.00, 2.00, -2.77, -0.22, 113.36, 1.32, 52.80, 0.01, 284.00, 276.00, 0.47, 364.00, 364.00, 0.46, 232.00, 228.00, 0.26, 328.00, 328.00, 0.18
16276, 2, 100.00, 2.00, -2.58, -0.18, 113.31, 1.32, 52.80, 0.01, 284.00, 280.00, 0.70, 364.00, 356.00, 0.54, 232.00, 232.00, 0.33, 328.00, 324.00, 0.26
16286, 2, 100.00, 2.00, -2.49, 0.06, 113.32, 1.32, 52.80, 0.01, 284.00, 280.00, 0.44, 364.00, 360.00, 0.40, 232.00, 232.00, 0.26, 328.00, 328.00, 0.16
16296, 2, 100.00, 2.00, -2.43, -0.12, 113.33, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 368.00, 0.49, 232.00, 228.00, 0.40, 328.00, 324.00, 0.30
16306, 2, 100.00, 2.00, -2.40, -0.33, 113.34, 1.32, 52.80, 0.01, 284.00, 284.00, 0.35, 364.00, 356.00, 0.32, 232.00, 236.00, 0.19, 328.00, 328.00, 0.16
16316, 2, 100.00, 2.00, -2.48, -0.02, 113.36, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 364.00, 0.47, 232.00, 232.00, 0.21, 328.00, 324.00, 0.30
16326, 2, 100.00, 2.00, -2.40, 0.14, 113.36, 1.32, 52.80, 0.01, 284.00, 280.00, 0.44, 364.00, 352.00, 0.56, 232.00, 232.00, 0.26, 328.00, 324.00, 0.19
16336, 2, 100.00, 2.00, -2.54, -0.13, 113.37, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 364.00, 0.32, 232.00, 232.00, 0.14, 328.00, 332.00, 0.28
16346, 2, 100.00, 2.00, -2.59, -0.22, 113.38, 1.32, 52.80, 0.01, 284.00, 288.00, 0.33, 364.00, 364.00, 0.47, 232.00, 224.00, 0.33, 328.00, 324.00, 0.21
16356, 2, 100.00, 2.00, -2.60, -0.04, 113.37, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 352.00, 0.47, 232.00, 232.00, 0.30, 328.00, 328.00, 0.19
16366, 2, 100.00, 2.00, -2.50, -0.01, 113.36, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 364.00, 0.51, 232.00, 228.00, 0.26, 328.00, 324.00, 0.21
16376, 2, 100.00, 2.00, -2.44, -0.15, 113.37, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 364.00, 0.47, 232.00, 228.00, 0.33, 328.00, 328.00, 0.19
16386, 2, 100.00, 2.00, -2.54, -0.19, 113.41, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 360.00, 0.21, 232.00, 232.00, 0.21, 328.00, 324.00, 0.26
16396, 2, 100.00, 2.00, -2.62, -0.16, 113.43, 1.32, 52.80, 0.01, 284.00, 276.00, 0.60, 364.00, 364.00, 0.53, 232.00, 228.00, 0.33, 328.00, 328.00, 0.16
16406, 2, 100.00, 2.00, -2.55, -0.08, 113.43, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 356.00, 0.46, 232.00, 228.00, 0.33, 328.00, 324.00, 0.26
16416, 2, 100.00, 2.00, -2.58, -0.07, 113.43, 1.32, 52.80, 0.01, 284.00, 280.00, 0.51, 364.00, 368.00, 0.33, 232.00, 224.00, 0.39, 328.00, 324.00, 0.14
16426, 2, 100.00, 2.00, -2.77, -0.14, 113.41, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 364.00, 0.46, 232.00, 224.00, 0.42, 328.00, 328.00, 0.28
16436, 2, 100.00, 2.00, -2.70, -0.11, 113.36, 1.32, 52.80, 0.01, 284.00, 276.00, 0.60, 364.00, 360.00, 0.35, 232.00, 232.00, 0.40, 328.00, 324.00, 0.18
16446, 2, 100.00, 2.00, -2.81, -0.07, 113.30, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 364.00, 0.56, 232.00, 228.00, 0.35, 328.00, 328.00, 0.26
16456, 2, 100.00, 2.00, -2.63, -0.08, 113.22, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 356.00, 0.53, 232.00, 232.00, 0.40, 328.00, 324.00, 0.25
16466, 2, 100.00, 2.00, -2.39, -0.09, 113.17, 1.32, 52.80, 0.01, 284.00, 288.00, 0.60, 364.00, 368.00, 0.37, 232.00, 232.00, 0.28, 328.00, 328.00, 0.26
16476, 2, 100.00, 2.00, -2.48, -0.06, 113.14, 1.32, 52.80, 0.01, 284.00, 280.00, 0.44, 364.00, 364.00, 0.53, 232.00, 224.00, 0.46, 328.00, 324.00, 0.25
16486, 2, 100.00, 2.00, -2.37, -0.07, 113.12, 1.32, 52.80, 0.01, 284.00, 280.00, 0.63, 364.00, 356.00, 0.44, 232.00, 232.00, 0.40, 328.00, 332.00, 0.19
16496, 2, 100.00, 2.00, -2.50, -0.00, 113.14, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 368.00, 0.51, 232.00, 232.00, 0.26, 328.00, 324.00, 0.25
16506, 2, 100.00, 2.00, -2.47, -0.06, 113.15, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 360.00, 0.47, 232.00, 228.00, 0.40, 328.00, 328.00, 0.14
16516, 2, 100.00, 2.00, -2.45, -0.12, 113.18, 1.32, 52.80, 0.01, 284.00, 284.00, 0.40, 364.00, 364.00, 0.32, 232.00, 236.00, 0.18, 328.00, 324.00, 0.25
16526, 2, 100.00, 2.00, -2.55, -0.04, 113.21, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 360.00, 0.54, 232.00, 228.00, 0.30, 328.00, 324.00, 0.16
16536, 2, 100.00, 2.00, -2.51, -0.07, 113.22, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 360.00, 0.40, 232.00, 232.00, 0.33, 328.00, 328.00, 0.28
16546, 2, 100.00, 2.00, -2.50, -0.10, 113.25, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 372.00, 0.39, 232.00, 232.00, 0.25, 328.00, 324.00, 0.18
16556, 2, 100.00, 2.00, -2.48, -0.17, 113.25, 1.32, 52.80, 0.01, 284.00, 288.00, 0.42, 364.00, 360.00, 0.42, 232.00, 232.00, 0.32, 328.00, 328.00, 0.21
16566, 2, 100.00, 2.00, -2.48, -0.13, 113.27, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.32, 232.00, 236.00, 0.16, 328.00, 324.00, 0.21
16576, 2, 100.00, 2.00, -2.50, -0.09, 113.29, 1.32, 52.80, 0.01, 284.00, 284.00, 0.37, 364.00, 364.00, 0.54, 232.00, 232.00, 0.21, 328.00, 328.00, 0.23
16586, 2, 100.00, 2.00, -2.57, -0.14, 113.31, 1.32, 52.80, 0.01, 284.00, 276.00, 0.56, 364.00, 356.00, 0.32, 232.00, 232.00, 0.26, 328.00, 328.00, 0.23
16596, 2, 100.00, 2.00, -2.62, -0.22, 113.30, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 364.00, 0.39, 232.00, 232.00, 0.14, 328.00, 332.00, 0.12
16606, 2, 100.00, 2.00, -2.56, -0.16, 113.29, 1.32, 52.80, 0.01, 284.00, 276.00, 0.54, 364.00, 356.00, 0.54, 232.00, 228.00, 0.28, 328.00, 324.00, 0.26
16616, 2, 100.00, 2.00, -2.55, -0.04, 113.29, 1.32, 52.80, 0.01, 284.00, 288.00, 0.46, 364.00, 356.00, 0.42, 232.00, 228.00, 0.32, 328.00, 324.00, 0.12
16626, 2, 100.00, 2.00, -2.63, -0.16, 113.27, 1.32, 52.80, 0.01, 284.00, 276.00, 0.54, 364.00, 364.00, 0.51, 232.00, 224.00, 0.33, 328.00, 324.00, 0.26
16636, 2, 100.00, 2.00, -2.57, -0.18, 113.25, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 352.00, 0.44, 232.00, 228.00, 0.37, 328.00, 324.00, 0.16
16646, 2, 100.00, 2.00, -2.34, -0.05, 113.25, 1.32, 52.80, 0.01, 284.00, 276.00, 0.61, 364.00, 364.00, 0.51, 232.00, 232.00, 0.19, 328.00, 328.00, 0.23
16656, 2, 100.00, 2.00, -2.39, 0.04, 113.27, 1.32, 52.80, 0.01, 284.00, 288.00, 0.60, 364.00, 360.00, 0.58, 232.00, 224.00, 0.37, 328.00, 320.00, 0.19
16666, 2, 100.00, 2.00, -2.40, -0.05, 113.31, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 360.00, 0.35, 232.00, 228.00, 0.35, 328.00, 328.00, 0.25
16676, 2, 100.00, 2.00, -2.38, -0.07, 113.35, 1.32, 52.80, 0.01, 284.00, 284.00, 0.58, 364.00, 368.00, 0.56, 232.00, 228.00, 0.33, 328.00, 324.00, 0.23
16686, 2, 100.00, 2.00, -2.49, 0.07, 113.41, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 356.00, 0.44, 232.00, 224.00, 0.44, 328.00, 328.00, 0.18
16696, 2, 100.00, 2.00, -2.47, -0.00, 113.44, 1.32, 52.80, 0.01, 284.00, 280.00, 0.67, 364.00, 368.00, 0.46, 232.00, 232.00, 0.33, 328.00, 324.00, 0.26
16706, 2, 100.00, 2.00, -2.64, -0.07, 113.48, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 364.00, 0.47, 232.00, 228.00, 0.37, 328.00, 328.00, 0.18
16716, 2, 100.00, 2.00, -2.76, -0.07, 113.48, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 360.00, 0.35, 232.00, 232.00, 0.40, 328.00, 324.00, 0.26
16726, 2, 100.00, 2.00, -2.64, -0.10, 113.45, 1.32, 52.80, 0.01, 284.00, 288.00, 0.40, 364.00, 368.00, 0.47, 232.00, 232.00, 0.30, 328.00, 328.00, 0.14
16736, 2, 100.00, 2.00, -2.58, -0.12, 113.42, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 356.00, 0.44, 232.00, 228.00, 0.44, 328.00, 328.00, 0.25
16746, 2, 100.00, 2.00, -2.64, -0.02, 113.41, 1.32, 52.80, 0.01, 284.00, 284.00, 0.44, 364.00, 368.00, 0.37, 232.00, 232.00, 0.39, 328.00, 324.00, 0.16
16756, 2, 100.00, 2.00, -2.72, -0.06, 113.38, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 364.00, 0.53, 232.00, 228.00, 0.35, 328.00, 328.00, 0.23
16766, 2, 100.00, 2.00, -2.68, -0.16, 113.34, 1.32, 52.80, 0.01, 284.00, 288.00, 0.42, 364.00, 360.00, 0.39, 232.00, 232.00, 0.37, 328.00, 324.00, 0.18
16776, 2, 100.00, 2.00, -2.65, -0.09, 113.33, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 364.00, 0.53, 232.00, 232.00, 0.25, 328.00, 328.00, 0.18
16786, 2, 100.00, 2.00, -2.67, -0.03, 113.31, 1.32, 52.80, 0.01, 284.00, 284.00, 0.44, 364.00, 356.00, 0.53, 232.00, 228.00, 0.40, 328.00, 324.00, 0.21
16796, 2, 100.00, 2.00, -2.66, -0.09, 113.27, 1.32, 52.80, 0.01, 284.00, 276.00, 0.58, 364.00, 364.00, 0.35, 232.00, 232.00, 0.28, 328.00, 328.00, 0.18
16806, 2, 100.00, 2.00, -2.72, -0.06, 113.23, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 364.00, 0.56, 232.00, 228.00, 0.33, 328.00, 320.00, 0.26
16816, 2, 100.00, 2.00, -2.69, -0.05, 113.17, 1.32, 52.80, 0.01, 284.00, 276.00, 0.54, 364.00, 352.00, 0.53, 232.00, 232.00, 0.37, 328.00, 328.00, 0.16
16826, 2, 100.00, 2.00, -2.53, -0.05, 113.12, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 364.00, 0.60, 232.00, 236.00, 0.14, 328.00, 324.00, 0.26
16836, 2, 100.00, 2.00, -2.51, -0.05, 113.13, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 360.00, 0.53, 232.00, 232.00, 0.28, 328.00, 324.00, 0.18
16846, 2, 100.00, 2.00, -2.46, -0.03, 113.15, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 364.00, 0.37, 232.00, 232.00, 0.21, 328.00, 328.00, 0.28
16856, 2, 100.00, 2.00, -2.48, -0.02, 113.18, 1.32, 52.80, 0.01, 284.00, 276.00, 0.54, 364.00, 364.00, 0.60, 232.00, 232.00, 0.16, 328.00, 324.00, 0.18
16866, 2, 100.00, 2.00, -2.50, -0.04, 113.22, 1.32, 52.80, 0.01, 284.00, 284.00, 0.63, 364.00, 360.00, 0.42, 232.00, 228.00, 0.33, 328.00, 328.00, 0.28
16876, 2, 100.00, 2.00, -2.51, -0.05, 113.23, 1.32, 52.80, 0.01, 284.00, 284.00, 0.44, 364.00, 368.00, 0.39, 232.00, 232.00, 0.23, 328.00, 324.00, 0.25
16886, 2, 100.00, 2.00, -2.55, -0.02, 113.24, 1.32, 52.80, 0.01, 284.00, 284.00, 0.58, 364.00, 360.00, 0.56, 232.00, 228.00, 0.28, 328.00, 332.00, 0.26
16896, 2, 100.00, 2.00, -2.52, -0.03, 113.26, 1.32, 52.80, 0.01, 284.00, 284.00, 0.44, 364.00, 360.00, 0.37, 232.00, 232.00, 0.30, 328.00, 324.00, 0.23
16906, 2, 100.00, 2.00, -2.51, -0.05, 113.28, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 368.00, 0.53, 232.00, 228.00, 0.23, 328.00, 328.00, 0.18
16916, 2, 100.00, 2.00, -2.55, -0.07, 113.31, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 356.00, 0.39, 232.00, 228.00, 0.37, 328.00, 324.00, 0.25
16926, 2, 100.00, 2.00, -2.53, -0.06, 113.33, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 368.00, 0.40, 232.00, 232.00, 0.25, 328.00, 328.00, 0.16
16936, 2, 100.00, 2.00, -2.55, -0.01, 113.35, 1.32, 52.80, 0.01, 284.00, 288.00, 0.37, 364.00, 360.00, 0.53, 232.00, 224.00, 0.37, 328.00, 324.00, 0.28
16946, 2, 100.00, 2.00, -2.55, -0.07, 113.35, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 356.00, 0.39, 232.00, 228.00, 0.44, 328.00, 324.00, 0.16
16956, 2, 100.00, 2.00, -2.59, -0.07, 113.34, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 364.00, 0.54, 232.00, 232.00, 0.28, 328.00, 328.00, 0.28
16966, 2, 100.00, 2.00, -2.59, -0.05, 113.31, 1.32, 52.80, 0.01, 284.00, 280.00, 0.54, 364.00, 356.00, 0.47, 232.00, 228.00, 0.39, 328.00, 324.00, 0.18
16976, 2, 100.00, 2.00, -2.57, -0.03, 113.28, 1.32, 52.80, 0.01, 284.00, 288.00, 0.44, 364.00, 364.00, 0.44, 232.00, 232.00, 0.35, 328.00, 328.00, 0.25
16986, 2, 100.00, 2.00, -2.66, -0.02, 113.23, 1.32, 52.80, 0.01, 284.00, 280.00, 0.44, 364.00, 360.00, 0.61, 232.00, 228.00, 0.32, 328.00, 324.00, 0.23
16996, 2, 100.00, 2.00, -2.71, -0.06, 113.16, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 356.00, 0.47, 232.00, 228.00, 0.44, 328.00, 328.00, 0.23
17006, 2, 100.00, 2.00, -2.54, -0.06, 113.09, 1.32, 52.80, 0.01, 284.00, 276.00, 0.51, 364.00, 364.00, 0.60, 232.00, 236.00, 0.30, 328.00, 324.00, 0.30
17016, 2, 100.00, 2.00, -2.38, -0.01, 113.07, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 356.00, 0.49, 232.00, 228.00, 0.32, 328.00, 328.00, 0.21
17026, 2, 100.00, 2.00, -2.37, 0.01, 113.09, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 368.00, 0.42, 232.00, 232.00, 0.35, 328.00, 324.00, 0.32
17036, 2, 100.00, 2.00, -2.39, -0.11, 113.14, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 364.00, 0.56, 232.00, 232.00, 0.26, 328.00, 328.00, 0.16
17046, 2, 100.00, 2.00, -2.45, -0.10, 113.22, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 364.00, 0.35, 232.00, 228.00, 0.35, 328.00, 328.00, 0.28
17056, 2, 100.00, 2.00, -2.40, -0.07, 113.30, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 368.00, 0.49, 232.00, 232.00, 0.30, 328.00, 328.00, 0.14
17066, 2, 100.00, 2.00, -2.41, 0.04, 113.41, 1.32, 52.80, 0.01, 284.00, 276.00, 0.53, 364.00, 360.00, 0.51, 232.00, 228.00, 0.26, 328.00, 328.00, 0.25
17076, 2, 100.00, 2.00, -2.50, -0.02, 113.49, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 368.00, 0.26, 232.00, 232.00, 0.37, 328.00, 324.00, 0.16
17086, 2, 100.00, 2.00, -2.58, -0.15, 113.53, 1.32, 52.80, 0.01, 284.00, 280.00, 0.51, 364.00, 364.00, 0.49, 232.00, 236.00, 0.18, 328.00, 328.00, 0.25
17096, 2, 100.00, 2.00, -2.54, -0.07, 113.57, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 356.00, 0.39, 232.00, 232.00, 0.26, 328.00, 324.00, 0.21
17106, 2, 100.00, 2.00, -2.44, 0.02, 113.63, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 368.00, 0.46, 232.00, 236.00, 0.19, 328.00, 328.00, 0.14
17116, 2, 100.00, 2.00, -2.63, -0.05, 113.69, 1.32, 52.80, 0.01, 284.00, 280.00, 0.63, 364.00, 364.00, 0.46, 232.00, 232.00, 0.16, 328.00, 324.00, 0.28
17126, 2, 100.00, 2.00, -2.64, -0.18, 113.73, 1.32, 52.80, 0.01, 284.00, 280.00, 0.54, 364.00, 360.00, 0.26, 232.00, 228.00, 0.32, 328.00, 328.00, 0.18
17136, 2, 100.00, 2.00, -2.74, -0.05, 113.74, 1.32, 52.80, 0.01, 284.00, 280.00, 0.67, 364.00, 360.00, 0.58, 232.00, 228.00, 0.19, 328.00, 328.00, 0.21
17146, 2, 100.00, 2.00, -2.59, -0.05, 113.70, 1.32, 52.80, 0.01, 284.00, 288.00, 0.51, 364.00, 352.00, 0.51, 232.00, 224.00, 0.33, 328.00, 328.00, 0.16
17156, 2, 100.00, 2.00, -2.53, -0.05, 113.68, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 368.00, 0.39, 232.00, 232.00, 0.28, 328.00, 328.00, 0.25
17166, 2, 100.00, 2.00, -2.60, -0.04, 113.67, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 360.00, 0.54, 232.00, 232.00, 0.25, 328.00, 324.00, 0.14
17176, 2, 100.00, 2.00, -2.66, -0.04, 113.65, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 356.00, 0.40, 232.00, 228.00, 0.33, 328.00, 328.00, 0.23
17186, 2, 100.00, 2.00, -2.51, -0.02, 113.61, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 368.00, 0.58, 232.00, 232.00, 0.25, 328.00, 324.00, 0.18
17196, 2, 100.00, 2.00, -2.36, -0.04, 113.60, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 360.00, 0.44, 232.00, 224.00, 0.32, 328.00, 328.00, 0.21
17206, 2, 100.00, 2.00, -2.36, -0.06, 113.60, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 368.00, 0.37, 232.00, 228.00, 0.40, 328.00, 320.00, 0.23
17216, 2, 100.00, 2.00, -2.34, -0.06, 113.64, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.53, 232.00, 228.00, 0.33, 328.00, 328.00, 0.19
17226, 2, 100.00, 2.00, -2.36, -0.05, 113.70, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 360.00, 0.37, 232.00, 228.00, 0.39, 328.00, 324.00, 0.26
17236, 2, 100.00, 2.00, -2.43, -0.02, 113.78, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 368.00, 0.47, 232.00, 228.00, 0.37, 328.00, 328.00, 0.12
17246, 2, 100.00, 2.00, -2.50, -0.08, 113.83, 1.32, 52.80, 0.01, 284.00, 288.00, 0.56, 364.00, 360.00, 0.37, 232.00, 228.00, 0.37, 328.00, 324.00, 0.28
17256, 2, 100.00, 2.00, -2.57, -0.09, 113.86, 1.32, 52.80, 0.01, 284.00, 284.00, 0.44, 364.00, 368.00, 0.35, 232.00, 228.00, 0.46, 328.00, 324.00, 0.16
17266, 2, 100.00, 2.00, -2.57, -0.05, 113.89, 1.32, 52.80, 0.01, 284.00, 280.00, 0.63, 364.00, 360.00, 0.54, 232.00, 232.00, 0.32, 328.00, 328.00, 0.28
17276, 2, 100.00, 2.00, -2.51, 0.02, 113.91, 1.32, 52.80, 0.01, 284.00, 280.00, 0.51, 364.00, 356.00, 0.40, 232.00, 228.00, 0.40, 328.00, 324.00, 0.14
