timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
83663, 1, 30.00, 2.00, -0.33, -0.20, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30
83673, 1, 30.00, 2.00, -0.34, -0.15, -0.25, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.28, 30.00, 28.00, 0.30, 30.00, 34.00, 0.33
83683, 1, 30.00, 2.00, -0.34, -0.18, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
83693, 1, 30.00, 2.00, -0.31, -0.16, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
83703, 1, 30.00, 2.00, -0.30, -0.13, -0.25, 0.90, 36.00, 0.01, 30.00, 24.00, 0.26, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
83713, 1, 30.00, 2.00, -0.25, -0.25, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 34.00, 0.35
83723, 1, 30.00, 2.00, -0.24, -0.18, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26
83733, 1, 30.00, 2.00, -0.26, -0.13, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.33, 30.00, 24.00, 0.25, 30.00, 32.00, 0.32
83743, 1, 30.00, 2.00, -0.30, -0.21, -0.25, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
83753, 1, 30.00, 2.00, -0.37, -0.20, -0.25, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
83763, 1, 30.00, 2.00, -0.38, -0.15, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
83773, 1, 30.00, 2.00, -0.40, -0.20, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
83783, 1, 30.00, 2.00, -0.39, -0.20, -0.25, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
83793, 1, 30.00, 2.00, -0.33, -0.18, -0.25, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26
83803, 1, 30.00, 2.00, -0.30, -0.22, -0.25, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
83813, 1, 30.00, 2.00, -0.33, -0.20, -0.25, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 24.00, 0.26
83823, 1, 30.00, 2.00, -0.34, -0.22, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
83833, 1, 30.00, 2.00, -0.41, -0.22, -0.25, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
83843, 1, 30.00, 2.00, -0.45, -0.19, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
83853, 1, 30.00, 2.00, -0.45, -0.26, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
83863, 1, 30.00, 2.00, -0.45, -0.25, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30
83873, 1, 30.00, 2.00, -0.39, -0.18, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
83883, 1, 30.00, 2.00, -0.34, -0.24, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30
83893, 1, 30.00, 2.00, -0.32, -0.22, -0.26, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26
83903, 1, 30.00, 2.00, -0.22, -0.17, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
83913, 1, 30.00, 2.00, -0.22, -0.24, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
83923, 1, 30.00, 2.00, -0.29, -0.20, -0.26, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 34.00, 0.33
83933, 1, 30.00, 2.00, -0.28, -0.17, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 30.00, 26.00, 0.28
83943, 1, 30.00, 2.00, -0.39, -0.22, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32
83953, 1, 30.00, 2.00, -0.43, -0.23, -0.26, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 24.00, 0.26
83963, 1, 30.00, 2.00, -0.35, -0.19, -0.27, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
83973, 1, 30.00, 2.00, -0.38, -0.18, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
83983, 1, 30.00, 2.00, -0.32, -0.20, -0.26, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26
83993, 1, 30.00, 2.00, -0.27, -0.21, -0.26, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
84003, 1, 30.00, 2.00, -0.32, -0.22, -0.27, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
84013, 1, 30.00, 2.00, -0.34, -0.18, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
84023, 1, 30.00, 2.00, -0.35, -0.19, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30
84033, 1, 30.00, 2.00, -0.32, -0.20, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 34.00, 0.35, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28
84043, 1, 30.00, 2.00, -0.33, -0.15, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30
84053, 1, 30.00, 2.00, -0.26, -0.22, -0.27, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
84063, 1, 30.00, 2.00, -0.22, -0.22, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
84073, 1, 30.00, 2.00, -0.23, -0.15, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
84083, 1, 30.00, 2.00, -0.30, -0.24, -0.27, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
84093, 1, 30.00, 2.00, -0.42, -0.29, -0.27, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 24.00, 0.26
84103, 1, 30.00, 2.00, -0.42, -0.17, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
84113, 1, 30.00, 2.00, -0.41, -0.16, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32
84123, 1, 30.00, 2.00, -0.38, -0.20, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28
84133, 1, 30.00, 2.00, -0.30, -0.23, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32
84143, 1, 30.00, 2.00, -0.26, -0.23, -0.27, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25
84153, 1, 30.00, 2.00, -0.31, -0.20, -0.27, 0.90, 36.00, 0.01, 30.00, 34.00, 0.33, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
84163, 1, 30.00, 2.00, -0.35, -0.28, -0.27, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
84173, 1, 30.00, 2.00, -0.44, -0.25, -0.27, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
84183, 1, 30.00, 2.00, -0.49, -0.17, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
84193, 1, 30.00, 2.00, -0.44, -0.27, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
84203, 1, 30.00, 2.00, -0.42, -0.26, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
84213, 1, 30.00, 2.00, -0.36, -0.17, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26
84223, 1, 30.00, 2.00, -0.31, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33
84233, 1, 30.00, 2.00, -0.24, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 24.00, 0.26
84243, 1, 30.00, 2.00, -0.18, -0.17, -0.29, 0.90, 36.00, 0.01, 30.00, 34.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32
84253, 1, 30.00, 2.00, -0.22, -0.24, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
84263, 1, 30.00, 2.00, -0.27, -0.22, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
84273, 1, 30.00, 2.00, -0.31, -0.18, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
84283, 1, 30.00, 2.00, -0.38, -0.26, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32
84293, 1, 30.00, 2.00, -0.39, -0.23, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.28
84303, 1, 30.00, 2.00, -0.33, -0.19, -0.28, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
84313, 1, 30.00, 2.00, -0.38, -0.23, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33
84323, 1, 30.00, 2.00, -0.31, -0.27, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26
84333, 1, 30.00, 2.00, -0.33, -0.28, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 24.00, 0.26, 30.00, 30.00, 0.30
84343, 1, 30.00, 2.00, -0.33, -0.26, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30
84353, 1, 30.00, 2.00, -0.36, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
84363, 1, 30.00, 2.00, -0.37, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26
84373, 1, 30.00, 2.00, -0.32, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
84383, 1, 30.00, 2.00, -0.28, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30
84393, 1, 30.00, 2.00, -0.23, -0.30, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33
84403, 1, 30.00, 2.00, -0.21, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
84413, 1, 30.00, 2.00, -0.25, -0.19, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
84423, 1, 30.00, 2.00, -0.34, -0.31, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
84433, 1, 30.00, 2.00, -0.37, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 34.00, 0.33
84443, 1, 30.00, 2.00, -0.39, -0.16, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32
84453, 1, 30.00, 2.00, -0.42, -0.17, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26
84463, 1, 30.00, 2.00, -0.41, -0.26, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
84473, 1, 30.00, 2.00, -0.34, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
84483, 1, 30.00, 2.00, -0.35, -0.20, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
84493, 1, 30.00, 2.00, -0.37, -0.25, -0.28, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 24.00, 0.26, 30.00, 24.00, 0.25
84503, 1, 30.00, 2.00, -0.37, -0.28, -0.28, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
84513, 1, 30.00, 2.00, -0.41, -0.23, -0.28, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
84523, 1, 30.00, 2.00, -0.46, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
84533, 1, 30.00, 2.00, -0.43, -0.29, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 24.00, 0.25, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
84543, 1, 30.00, 2.00, -0.43, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 24.00, 0.26
84553, 1, 30.00, 2.00, -0.41, -0.19, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
84563, 1, 30.00, 2.00, -0.38, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
84573, 1, 30.00, 2.00, -0.30, -0.20, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32, 30.00, 24.00, 0.26, 30.00, 28.00, 0.30
84583, 1, 30.00, 2.00, -0.27, -0.20, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
84593, 1, 30.00, 2.00, -0.29, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
84603, 1, 30.00, 2.00, -0.26, -0.21, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32
84613, 1, 30.00, 2.00, -0.31, -0.19, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
84623, 1, 30.00, 2.00, -0.35, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32
84633, 1, 30.00, 2.00, -0.35, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 24.00, 0.26
84643, 1, 30.00, 2.00, -0.37, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
84653, 1, 30.00, 2.00, -0.36, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
84663, 1, 30.00, 2.00, -0.36, -0.26, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33
84673, 1, 30.00, 2.00, -0.35, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26
84683, 1, 30.00, 2.00, -0.36, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
84693, 1, 30.00, 2.00, -0.39, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.30, 30.00, 26.00, 0.26, 30.00, 32.00, 0.30
84703, 1, 30.00, 2.00, -0.35, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
84713, 1, 30.00, 2.00, -0.32, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 24.00, 0.26, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32
84723, 1, 30.00, 2.00, -0.27, -0.26, -0.29, 0.90, 36.00, 0.01, 30.00, 24.00, 0.26, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 24.00, 0.25
84733, 1, 30.00, 2.00, -0.28, -0.29, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
84743, 1, 30.00, 2.00, -0.28, -0.20, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
84753, 1, 30.00, 2.00, -0.31, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32
84763, 1, 30.00, 2.00, -0.37, -0.35, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 34.00, 0.35, 30.00, 28.00, 0.30
84773, 1, 30.00, 2.00, -0.37, -0.22, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
84783, 1, 30.00, 2.00, -0.33, -0.14, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, 30.00, 24.00, 0.26, 30.00, 28.00, 0.30
84793, 1, 30.00, 2.00, -0.31, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
84803, 1, 30.00, 2.00, -0.34, -0.39, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
84813, 1, 30.00, 2.00, -0.32, -0.20, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
84823, 1, 30.00, 2.00, -0.33, -0.21, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30
84833, 1, 30.00, 2.00, -0.38, -0.41, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28
84843, 1, 30.00, 2.00, -0.35, -0.28, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.35, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
84853, 1, 30.00, 2.00, -0.36, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33
84863, 1, 30.00, 2.00, -0.40, -0.30, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
84873, 1, 30.00, 2.00, -0.43, -0.35, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25, 30.00, 28.00, 0.30
84883, 1, 30.00, 2.00, -0.42, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30
84893, 1, 30.00, 2.00, -0.41, -0.23, -0.29, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32
84903, 1, 30.00, 2.00, -0.35, -0.30, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 26.00, 0.28
84913, 1, 30.00, 2.00, -0.31, -0.27, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 36.00, 0.37, 30.00, 30.00, 0.30
84923, 1, 30.00, 2.00, -0.29, -0.24, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
84933, 1, 30.00, 2.00, -0.29, -0.28, -0.29, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.26
84943, 1, 30.00, 2.00, -0.28, -0.25, -0.29, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
84953, 1, 30.00, 2.00, -0.29, -0.27, -0.29, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 26.00, 0.28
