timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
42419, 2, 100.00, 2.00, -0.98, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.25, 116.00, 116.00, 0.18, 164.00, 164.00, 0.35
42429, 2, 100.00, 2.00, -1.01, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.12, 116.00, 116.00, 0.18, 164.00, 164.00, 0.33
42439, 2, 100.00, 2.00, -1.02, -0.23, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.12, 116.00, 116.00, 0.19, 164.00, 164.00, 0.32
42449, 2, 100.00, 2.00, -1.01, -0.23, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 172.00, 0.28, 116.00, 116.00, 0.18, 164.00, 164.00, 0.32
42459, 2, 100.00, 2.00, -1.01, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.26, 116.00, 116.00, 0.16, 164.00, 160.00, 0.40
42469, 2, 100.00, 2.00, -1.01, -0.15, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.18, 116.00, 112.00, 0.23, 164.00, 160.00, 0.44
42479, 2, 100.00, 2.00, -0.98, -0.21, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 172.00, 0.33, 116.00, 112.00, 0.26, 164.00, 164.00, 0.35
42489, 2, 100.00, 2.00, -0.95, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.35, 116.00, 112.00, 0.26, 164.00, 160.00, 0.39
42499, 2, 100.00, 2.00, -0.96, -0.13, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.30, 116.00, 112.00, 0.30, 164.00, 160.00, 0.39
42509, 2, 100.00, 2.00, -0.91, -0.17, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.23, 116.00, 112.00, 0.28, 164.00, 164.00, 0.30
42519, 2, 100.00, 2.00, -0.93, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.30, 116.00, 116.00, 0.23, 164.00, 164.00, 0.32
42529, 2, 100.00, 2.00, -0.95, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.28, 116.00, 112.00, 0.28, 164.00, 160.00, 0.40
42539, 2, 100.00, 2.00, -0.94, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.21, 116.00, 112.00, 0.30, 164.00, 164.00, 0.32
42549, 2, 100.00, 2.00, -1.01, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.28, 116.00, 112.00, 0.30, 164.00, 164.00, 0.33
42559, 2, 100.00, 2.00, -1.02, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.32, 116.00, 116.00, 0.26, 164.00, 160.00, 0.39
42569, 2, 100.00, 2.00, -1.02, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.26, 116.00, 116.00, 0.25, 164.00, 164.00, 0.33
42579, 2, 100.00, 2.00, -1.04, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.25, 116.00, 116.00, 0.23, 164.00, 164.00, 0.28
42589, 2, 100.00, 2.00, -1.02, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.37, 116.00, 112.00, 0.30, 164.00, 160.00, 0.32
42599, 2, 100.00, 2.00, -1.03, -0.22, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.28, 116.00, 112.00, 0.33, 164.00, 164.00, 0.33
42609, 2, 100.00, 2.00, -1.04, -0.19, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.25, 116.00, 112.00, 0.33, 164.00, 164.00, 0.26
42619, 2, 100.00, 2.00, -1.08, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.35, 116.00, 112.00, 0.37, 164.00, 160.00, 0.33
42629, 2, 100.00, 2.00, -1.07, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.39, 116.00, 112.00, 0.40, 164.00, 160.00, 0.39
42639, 2, 100.00, 2.00, -1.07, -0.19, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.28, 116.00, 112.00, 0.37, 164.00, 160.00, 0.39
42649, 2, 100.00, 2.00, -1.08, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.35, 116.00, 112.00, 0.40, 164.00, 160.00, 0.40
42659, 2, 100.00, 2.00, -1.04, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.46, 116.00, 112.00, 0.40, 164.00, 160.00, 0.40
42669, 2, 100.00, 2.00, -1.03, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.32, 116.00, 116.00, 0.28, 164.00, 160.00, 0.39
42679, 2, 100.00, 2.00, -1.03, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.23, 116.00, 116.00, 0.30, 164.00, 160.00, 0.40
42689, 2, 100.00, 2.00, -0.99, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.37, 116.00, 116.00, 0.32, 164.00, 164.00, 0.35
42699, 2, 100.00, 2.00, -0.97, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.28, 116.00, 116.00, 0.32, 164.00, 164.00, 0.35
42709, 2, 100.00, 2.00, -0.97, -0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 184.00, 0.18, 116.00, 116.00, 0.32, 164.00, 160.00, 0.42
42719, 2, 100.00, 2.00, -0.95, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.32, 116.00, 112.00, 0.35, 164.00, 160.00, 0.44
42729, 2, 100.00, 2.00, -0.96, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.33, 116.00, 116.00, 0.28, 164.00, 164.00, 0.33
42739, 2, 100.00, 2.00, -0.97, -0.08, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.23, 116.00, 116.00, 0.30, 164.00, 160.00, 0.39
42749, 2, 100.00, 2.00, -1.01, -0.07, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.23, 116.00, 112.00, 0.37, 164.00, 160.00, 0.40
42759, 2, 100.00, 2.00, -1.04, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.26, 116.00, 112.00, 0.39, 164.00, 164.00, 0.32
42769, 2, 100.00, 2.00, -1.04, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 164.00, 0.26
42779, 2, 100.00, 2.00, -1.02, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.19, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
42789, 2, 100.00, 2.00, -1.03, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.28, 116.00, 116.00, 0.30, 164.00, 164.00, 0.30
42799, 2, 100.00, 2.00, -1.05, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.28, 116.00, 112.00, 0.32, 164.00, 164.00, 0.28
42809, 2, 100.00, 2.00, -1.04, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.28, 116.00, 116.00, 0.32, 164.00, 164.00, 0.28
42819, 2, 100.00, 2.00, -1.03, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.32, 116.00, 116.00, 0.25, 164.00, 160.00, 0.33
42829, 2, 100.00, 2.00, -1.05, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.33, 116.00, 116.00, 0.25, 164.00, 160.00, 0.35
42839, 2, 100.00, 2.00, -1.04, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.25, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
42849, 2, 100.00, 2.00, -1.01, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.33, 116.00, 112.00, 0.30, 164.00, 164.00, 0.26
42859, 2, 100.00, 2.00, -1.02, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.35, 116.00, 112.00, 0.30, 164.00, 164.00, 0.33
42869, 2, 100.00, 2.00, -0.97, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.23, 116.00, 112.00, 0.30, 164.00, 164.00, 0.28
42879, 2, 100.00, 2.00, -0.97, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.30, 116.00, 116.00, 0.26, 164.00, 164.00, 0.26
42889, 2, 100.00, 2.00, -0.97, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.33, 116.00, 116.00, 0.25, 164.00, 160.00, 0.30
42899, 2, 100.00, 2.00, -0.96, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.32, 116.00, 116.00, 0.23, 164.00, 164.00, 0.28
42909, 2, 100.00, 2.00, -0.97, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.28, 116.00, 116.00, 0.25, 164.00, 164.00, 0.25
42919, 2, 100.00, 2.00, -1.01, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.28, 116.00, 116.00, 0.21, 164.00, 160.00, 0.26
42929, 2, 100.00, 2.00, -1.04, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.25, 116.00, 116.00, 0.19, 164.00, 160.00, 0.33
42939, 2, 100.00, 2.00, -1.04, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.26, 116.00, 116.00, 0.14, 164.00, 164.00, 0.23
42949, 2, 100.00, 2.00, -1.07, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.30, 116.00, 116.00, 0.12, 164.00, 164.00, 0.21
42959, 2, 100.00, 2.00, -1.04, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.32, 116.00, 112.00, 0.19, 164.00, 160.00, 0.30
42969, 2, 100.00, 2.00, -1.02, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.25, 116.00, 112.00, 0.21, 164.00, 164.00, 0.30
42979, 2, 100.00, 2.00, -1.05, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.32, 116.00, 116.00, 0.19, 164.00, 164.00, 0.21
42989, 2, 100.00, 2.00, -1.03, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.39, 116.00, 112.00, 0.21, 164.00, 160.00, 0.32
42999, 2, 100.00, 2.00, -1.02, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.37, 116.00, 112.00, 0.23, 164.00, 160.00, 0.40
43009, 2, 100.00, 2.00, -1.03, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.28, 116.00, 112.00, 0.30, 164.00, 160.00, 0.37
43019, 2, 100.00, 2.00, -1.04, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.42, 116.00, 112.00, 0.26, 164.00, 160.00, 0.44
43029, 2, 100.00, 2.00, -1.02, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.39, 116.00, 116.00, 0.23, 164.00, 160.00, 0.42
43039, 2, 100.00, 2.00, -1.00, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.28, 116.00, 112.00, 0.23, 164.00, 160.00, 0.46
43049, 2, 100.00, 2.00, -0.99, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.37, 116.00, 112.00, 0.30, 164.00, 160.00, 0.46
43059, 2, 100.00, 2.00, -0.96, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.39, 116.00, 112.00, 0.32, 164.00, 164.00, 0.39
43069, 2, 100.00, 2.00, -0.95, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.26, 116.00, 112.00, 0.28, 164.00, 160.00, 0.39
43079, 2, 100.00, 2.00, -0.95, -0.07, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.28, 116.00, 116.00, 0.23, 164.00, 160.00, 0.44
43089, 2, 100.00, 2.00, -0.95, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.37, 116.00, 116.00, 0.23, 164.00, 164.00, 0.42
43099, 2, 100.00, 2.00, -0.93, -0.09, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 184.00, 0.23, 116.00, 116.00, 0.19, 164.00, 160.00, 0.40
43109, 2, 100.00, 2.00, -0.98, -0.07, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 184.00, 0.14, 116.00, 112.00, 0.30, 164.00, 160.00, 0.51
43119, 2, 100.00, 2.00, -1.04, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.26, 116.00, 112.00, 0.32, 164.00, 164.00, 0.39
43129, 2, 100.00, 2.00, -1.07, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 180.00, 0.28, 116.00, 112.00, 0.30, 164.00, 164.00, 0.35
43139, 2, 100.00, 2.00, -1.03, -0.04, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.16, 116.00, 112.00, 0.32, 164.00, 164.00, 0.40
43149, 2, 100.00, 2.00, -1.03, -0.12, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.30, 116.00, 112.00, 0.35, 164.00, 164.00, 0.37
43159, 2, 100.00, 2.00, -1.09, -0.14, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.30, 116.00, 112.00, 0.37, 164.00, 164.00, 0.33
43169, 2, 100.00, 2.00, -1.09, -0.09, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.21, 116.00, 112.00, 0.40, 164.00, 164.00, 0.33
43179, 2, 100.00, 2.00, -1.14, -0.10, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.21, 116.00, 116.00, 0.37, 164.00, 160.00, 0.35
43189, 2, 100.00, 2.00, -1.14, -0.11, 7.04, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.28, 116.00, 116.00, 0.28, 164.00, 160.00, 0.37
43199, 2, 100.00, 2.00, -1.14, -0.07, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 180.00, 0.18, 116.00, 116.00, 0.30, 164.00, 160.00, 0.37
43209, 2, 100.00, 2.00, -1.10, -0.10, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 164.00, 0.37
43219, 2, 100.00, 2.00, -1.07, -0.15, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.25, 116.00, 116.00, 0.30, 164.00, 164.00, 0.33
43229, 2, 100.00, 2.00, -1.05, -0.06, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.23, 116.00, 116.00, 0.32, 164.00, 164.00, 0.35
43239, 2, 100.00, 2.00, -1.01, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.19, 116.00, 112.00, 0.33, 164.00, 164.00, 0.28
43249, 2, 100.00, 2.00, -1.01, -0.24, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.19, 116.00, 116.00, 0.32, 164.00, 164.00, 0.26
43259, 2, 100.00, 2.00, -1.02, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.19, 116.00, 112.00, 0.32, 164.00, 160.00, 0.32
43269, 2, 100.00, 2.00, -1.04, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.12, 116.00, 112.00, 0.40, 164.00, 164.00, 0.33
43279, 2, 100.00, 2.00, -1.06, -0.18, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.18, 116.00, 112.00, 0.37, 164.00, 164.00, 0.28
43289, 2, 100.00, 2.00, -1.09, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.19, 116.00, 116.00, 0.30, 164.00, 160.00, 0.35
43299, 2, 100.00, 2.00, -1.08, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.12, 116.00, 116.00, 0.33, 164.00, 160.00, 0.33
43309, 2, 100.00, 2.00, -1.10, -0.19, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.21, 116.00, 116.00, 0.32, 164.00, 164.00, 0.28
43319, 2, 100.00, 2.00, -1.07, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.25, 116.00, 112.00, 0.35, 164.00, 164.00, 0.30
43329, 2, 100.00, 2.00, -1.07, -0.18, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.18, 116.00, 112.00, 0.35, 164.00, 160.00, 0.37
43339, 2, 100.00, 2.00, -1.08, -0.21, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.19, 116.00, 116.00, 0.28, 164.00, 164.00, 0.30
43349, 2, 100.00, 2.00, -1.08, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.23, 116.00, 116.00, 0.28, 164.00, 160.00, 0.32
43359, 2, 100.00, 2.00, -1.06, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.25, 116.00, 112.00, 0.33, 164.00, 160.00, 0.44
43369, 2, 100.00, 2.00, -1.04, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.25, 116.00, 112.00, 0.35, 164.00, 160.00, 0.44
43379, 2, 100.00, 2.00, -1.08, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.37, 180.00, 176.00, 0.25, 116.00, 112.00, 0.37, 164.00, 160.00, 0.46
43389, 2, 100.00, 2.00, -1.05, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.28, 116.00, 112.00, 0.37, 164.00, 160.00, 0.46
43399, 2, 100.00, 2.00, -1.05, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.25, 116.00, 116.00, 0.33, 164.00, 160.00, 0.47
43409, 2, 100.00, 2.00, -1.03, -0.08, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.25, 116.00, 116.00, 0.32, 164.00, 160.00, 0.44
43419, 2, 100.00, 2.00, -1.01, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.25, 116.00, 116.00, 0.32, 164.00, 160.00, 0.47
43429, 2, 100.00, 2.00, -0.95, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 164.00, 0.40
43439, 2, 100.00, 2.00, -0.96, -0.08, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.16, 116.00, 116.00, 0.23, 164.00, 164.00, 0.42
43449, 2, 100.00, 2.00, -0.97, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.19, 116.00, 116.00, 0.21, 164.00, 160.00, 0.49
43459, 2, 100.00, 2.00, -0.96, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.25, 116.00, 116.00, 0.19, 164.00, 164.00, 0.46
43469, 2, 100.00, 2.00, -0.98, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.12, 116.00, 116.00, 0.19, 164.00, 160.00, 0.44
43479, 2, 100.00, 2.00, -1.00, -0.06, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.19, 116.00, 112.00, 0.23, 164.00, 160.00, 0.47
43489, 2, 100.00, 2.00, -1.05, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.26, 116.00, 116.00, 0.23, 164.00, 164.00, 0.40
43499, 2, 100.00, 2.00, -1.04, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.12, 116.00, 116.00, 0.19, 164.00, 164.00, 0.39
43509, 2, 100.00, 2.00, -1.00, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.18, 116.00, 116.00, 0.19, 164.00, 164.00, 0.37
43519, 2, 100.00, 2.00, -1.00, -0.13, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.25, 116.00, 112.00, 0.28, 164.00, 164.00, 0.39
43529, 2, 100.00, 2.00, -1.00, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.18, 116.00, 112.00, 0.33, 164.00, 164.00, 0.42
43539, 2, 100.00, 2.00, -1.01, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.18, 116.00, 112.00, 0.32, 164.00, 160.00, 0.40
43549, 2, 100.00, 2.00, -1.02, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.26, 116.00, 116.00, 0.25, 164.00, 160.00, 0.44
43559, 2, 100.00, 2.00, -1.03, -0.12, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.26, 116.00, 116.00, 0.28, 164.00, 160.00, 0.46
43569, 2, 100.00, 2.00, -1.04, -0.13, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.19, 116.00, 112.00, 0.28, 164.00, 160.00, 0.47
43579, 2, 100.00, 2.00, -1.03, -0.18, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.25, 116.00, 116.00, 0.28, 164.00, 164.00, 0.39
43589, 2, 100.00, 2.00, -1.04, -0.14, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.30, 116.00, 116.00, 0.23, 164.00, 164.00, 0.39
43599, 2, 100.00, 2.00, -1.05, -0.10, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.18, 116.00, 116.00, 0.25, 164.00, 164.00, 0.40
43609, 2, 100.00, 2.00, -1.01, -0.15, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.16, 116.00, 112.00, 0.26, 164.00, 164.00, 0.35
43619, 2, 100.00, 2.00, -1.00, -0.15, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.19, 116.00, 112.00, 0.26, 164.00, 160.00, 0.35
43629, 2, 100.00, 2.00, -1.04, -0.12, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.21, 116.00, 112.00, 0.33, 164.00, 164.00, 0.39
43639, 2, 100.00, 2.00, -1.03, -0.15, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.35, 180.00, 176.00, 0.21, 116.00, 112.00, 0.33, 164.00, 164.00, 0.32
43649, 2, 100.00, 2.00, -1.07, -0.11, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.32, 164.00, 160.00, 0.35
43659, 2, 100.00, 2.00, -1.07, -0.10, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.23, 116.00, 112.00, 0.33, 164.00, 160.00, 0.39
43669, 2, 100.00, 2.00, -1.08, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.21, 116.00, 112.00, 0.39, 164.00, 164.00, 0.32
43679, 2, 100.00, 2.00, -1.09, -0.17, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.16, 116.00, 112.00, 0.37, 164.00, 164.00, 0.25
43689, 2, 100.00, 2.00, -1.08, -0.12, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.19, 116.00, 112.00, 0.42, 164.00, 160.00, 0.33
43699, 2, 100.00, 2.00, -1.11, -0.19, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.18, 116.00, 112.00, 0.39, 164.00, 164.00, 0.33
43709, 2, 100.00, 2.00, -1.12, -0.18, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 180.00, 0.16, 116.00, 116.00, 0.37, 164.00, 164.00, 0.26
