Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m)
1333,10,0.80468017,0.86233836,0.49527287
1334,10,0.8065975,0.86234134,0.4948632
1335,10,0.808515,0.8623444,0.49606833
1336,10,0.8134327,0.86184525,0.49502647
1337,10,0.81310165,0.8615637,0.49520594
1338,10,0.81724155,0.85942125,0.49667403
1339,10,0.81883556,0.8591401,0.4964991
1340,10,0.8219211,0.8599334,0.49590385
1341,10,0.8249594,0.8570871,0.49618444
1342,10,0.82848567,0.8568034,0.49740386
1343,10,0.8295432,0.8559261,0.4997867
1344,10,0.83175826,0.85620844,0.4992159
1345,10,0.8313976,0.85584444,0.49728414
1346,10,0.8320636,0.85562575,0.4970992
1347,10,0.83193475,0.8555334,0.49556693
1348,10,0.83186704,0.85544926,0.49538344
1349,10,0.83148694,0.8550765,0.49740404
1350,10,0.854552,0.850226,0.49907666
1351,10,0.8550006,0.8506729,0.4992602
1352,10,0.8550006,0.8506729,0.49723473
1353,10,0.8550006,0.8506729,0.49723473
1354,10,0.8550006,0.8506729,0.49723473
1355,10,0.8550006,0.8506729,0.49904212
1356,10,0.8550006,0.8506729,0.49904212
1357,10,0.854552,0.850226,0.5008818
1358,10,0.8546296,0.8503005,0.501085
1359,10,0.8546296,0.8503005,0.501085
1360,10,0.8546296,0.8503005,0.4992772
1361,10,0.8550006,0.8506729,0.50106716
1362,10,0.8561255,0.8518,0.49711284
1363,10,0.8552798,0.85182863,0.49732035
1364,10,0.85651743,0.85307336,0.49495843
1365,10,0.8573615,0.8526667,0.49498576
1366,10,0.8577333,0.8530399,0.49496865
1367,10,0.8577333,0.8530399,0.49496865
1368,10,0.85784507,0.85315907,0.49475348
1369,10,0.8569861,0.85298616,0.4967363
1370,10,0.8560527,0.8520543,0.49684218
1371,10,0.8558889,0.85101837,0.49653858
1372,10,0.8572962,0.84841514,0.4969333
1373,10,0.8565236,0.8504203,0.498372
1374,10,0.8552676,0.85073286,0.49697122
1375,10,0.8599505,0.8562968,0.4956384
1376,10,0.85939115,0.85574,0.4957295
1377,10,0.8588256,0.85133433,0.49490163
1378,10,0.86094046,0.8518803,0.49579388
1379,10,0.86227405,0.8504386,0.49629158
1380,10,0.86332875,0.8520142,0.49404007
1381,10,0.863259,0.8512474,0.49413133
1382,10,0.8657487,0.85180956,0.4956929
1383,10,0.8638255,0.85180575,0.4958789
1384,10,0.8637186,0.8525844,0.49604872
1385,10,0.8643932,0.85326886,0.49554247
1386,10,0.8642859,0.85314405,0.4957709
1387,10,0.8655508,0.85283214,0.49536395
1388,10,0.86506265,0.8523438,0.49565506
1389,10,0.865631,0.85290354,0.49373195
1390,10,0.8665251,0.8522416,0.49399325
1391,10,0.86652696,0.8497997,0.49826685
1392,10,0.8668127,0.85254335,0.49560845
1393,10,0.8673038,0.8514401,0.49571812
1394,10,0.8669215,0.8517637,0.49728557
1395,10,0.86636394,0.8520999,0.49542284
1396,10,0.8667307,0.85211647,0.49402958
1397,10,0.8700511,0.85333,0.49714917
1398,10,0.86699814,0.8503024,0.49598294
1399,10,0.86699814,0.8503024,0.49598294
1400,10,0.8650879,0.8511898,0.49607053
1401,10,0.86516845,0.8512608,0.49627525
1402,10,0.8656577,0.8517502,0.49598494
1403,10,0.86709136,0.8512677,0.49608785
1404,10,0.8667228,0.8508942,0.49813914
1405,10,0.8662219,0.8486585,0.49853322
1406,10,0.866102,0.84854394,0.49880528
1407,10,0.8663042,0.84872884,0.49874082
1408,10,0.8663042,0.84872884,0.4989304
1409,10,0.8667811,0.8483232,0.49873948
1410,10,0.8688051,0.8509027,0.49589044
1411,10,0.86729056,0.85095364,0.49604893
1412,10,0.8669897,0.84819716,0.49877793
1413,10,0.8680376,0.8483485,0.49665815
1414,10,0.86948913,0.84793085,0.49632356
1415,10,0.8690957,0.8484061,0.49672115
1416,10,0.86793643,0.8464076,0.4993331
1417,10,0.868874,0.8473374,0.49923018
1418,10,0.8707937,0.8473466,0.49905056
1419,10,0.8721428,0.8471047,0.49699163
1420,10,0.87166524,0.84751123,0.4990375
1421,10,0.8711604,0.8477206,0.49903017
1422,10,0.86682606,0.8525284,0.49714944
1423,10,0.8665396,0.8522276,0.49738002
1424,10,0.8665396,0.8522276,0.49738002
1425,10,0.86623776,0.85262245,0.49730828
1426,10,0.86623776,0.85262245,0.49545884
1427,10,0.86468524,0.8529937,0.4974619
1428,10,0.8660377,0.8499986,0.4959198
1429,10,0.86567134,0.85206515,0.49739254
1430,10,0.86567134,0.85206515,0.49554312
1431,10,0.86603963,0.8524378,0.49349102
1432,10,0.8666881,0.85306764,0.49361318
1433,10,0.8673848,0.852194,0.4932901
1434,10,0.8647918,0.85394627,0.49320176
1435,10,0.8647107,0.85387254,0.4929963
1436,10,0.86434186,0.85350037,0.4950463
1437,10,0.86434186,0.85350037,0.4950463
1438,10,0.86422396,0.8509517,0.4977445
1439,10,0.86433244,0.8501744,0.4975748
1440,10,0.8654765,0.85341144,0.4950917
1441,10,0.86355674,0.85341233,0.49526554
1442,10,0.8653892,0.852449,0.49313492
1443,10,0.86587167,0.8529317,0.4967236
1444,10,0.86587167,0.8529317,0.49487564
1445,10,0.86587167,0.8529317,0.49487564
1446,10,0.86595255,0.8505679,0.49750906
1447,10,0.86632186,0.8533769,0.49506176
1448,10,0.86603343,0.85154855,0.49765623
1449,10,0.86595035,0.85147554,0.4954173
1450,10,0.86595035,0.85147554,0.4954173
1451,10,0.86545175,0.8525325,0.49567884
1452,10,0.8669007,0.8517097,0.49543083
1453,10,0.8669007,0.8517097,0.49543083
1454,10,0.86653215,0.8513365,0.49545175
1455,10,0.8669007,0.8517097,0.49357897
1456,10,0.8672689,0.8520827,0.49355897
1457,10,0.8673771,0.851304,0.49338984
1458,10,0.8662304,0.85173124,0.49556118
1459,10,0.86659753,0.8496652,0.4979693
1460,10,0.86659753,0.8496652,0.4979693
1461,10,0.8685197,0.8521044,0.49536583
1462,10,0.8660308,0.84910995,0.49805263
1463,10,0.8665989,0.8521043,0.49554056
1464,10,0.86659753,0.8496652,0.4979693
1465,10,0.8662304,0.85173124,0.49741343
1466,10,0.8665989,0.8521043,0.49554056
1467,10,0.86603343,0.85154855,0.49562436
1468,10,0.86611485,0.84918225,0.4982616
1469,10,0.8653374,0.8499818,0.49653223
1470,10,0.8679295,0.85066944,0.49603638
1471,10,0.86756146,0.85029596,0.4960568
1472,10,0.8679295,0.85066944,0.49603638
1473,10,0.86669433,0.85013473,0.4960693
1474,10,0.8690894,0.8521681,0.49142098
1475,10,0.867942,0.84944886,0.49824774
1476,10,0.86841834,0.851482,0.49376953
1477,10,0.867967,0.851037,0.49358273
1478,10,0.86604875,0.8510369,0.49376294
1479,10,0.86641663,0.85140944,0.4937436
1480,10,0.86647207,0.85230637,0.4955204
1481,10,0.8657956,0.85008925,0.4982032
1482,10,0.8653194,0.850494,0.49839392
1483,10,0.8633983,0.85049397,0.49654397
1484,10,0.86534816,0.8520826,0.4955865
1485,10,0.86791736,0.8502712,0.49796584
1486,10,0.8678262,0.8493107,0.49600437
1487,10,0.8664941,0.8507478,0.4973603
1488,10,0.8659071,0.8517509,0.49375862
1489,10,0.8658239,0.85167766,0.4953969
1490,10,0.86515117,0.85099226,0.4957103
1491,10,0.8659071,0.8517509,0.4956046
1492,10,0.8664941,0.8507478,0.4973603
1493,10,0.8655434,0.8505145,0.4971633
1494,10,0.8662993,0.8512732,0.49908614
1495,10,0.86525935,0.85021526,0.49757263
1496,10,0.8658239,0.85167766,0.49742734
1497,10,0.8659071,0.8517509,0.4956046
1498,10,0.8659071,0.8517509,0.4956046
1499,10,0.8734841,0.8525272,0.49511263
1500,10,0.8725483,0.851599,0.49317938
1501,10,0.8747277,0.85377556,0.49658662
1502,10,0.8744465,0.855041,0.4940791
1503,10,0.87226737,0.8556114,0.49202538
1504,10,0.87371176,0.85601825,0.49409893
1505,10,0.8745566,0.85598147,0.49185494
1506,10,0.8744708,0.856068,0.49232236
1507,10,0.8762,0.85780156,0.4895921
1508,10,0.8756297,0.85724366,0.48779637
1509,10,0.87571406,0.8573153,0.48988503
1510,10,0.88019305,0.86179554,0.4887795
1511,10,0.8762,0.85780156,0.487715
1512,10,0.89679676,0.85723954,0.48852322
1513,10,0.89679676,0.85723954,0.49048758
1514,10,0.89679676,0.85723954,0.49048758
1515,10,0.8955384,0.8559718,0.48893765
1516,10,0.91093874,0.87700254,0.46872628
1517,10,0.9112562,0.8789809,0.46666098
1518,10,0.9120697,0.87815255,0.46654758
1519,10,0.9112562,0.8789809,0.46666098
1520,10,0.9112562,0.8789809,0.46870217
1521,10,0.910676,0.8784219,0.46876913
1522,10,0.910676,0.8784219,0.46876913
1523,10,0.91031075,0.87804615,0.46880978
1524,10,0.91022116,0.8779786,0.46858016
1525,10,0.9219154,0.85602015,0.49109387
1526,10,0.9210054,0.85678685,0.4930138
1527,10,0.9214914,0.8563591,0.4907813
1528,10,0.92166525,0.8565939,0.49276832
1529,10,0.9205399,0.85543096,0.49088076
1530,10,0.9205399,0.85543096,0.48883832
1531,10,0.9206137,0.8556092,0.4905666
1532,10,0.9209662,0.85598224,0.4884831
1533,10,0.9211796,0.8570212,0.48884234
1534,10,0.9208265,0.85664773,0.4888846
1535,10,0.9208265,0.85664773,0.4888846
1536,10,0.92090034,0.8568244,0.48651776
1537,10,0.92245203,0.8583105,0.48841402
1538,10,0.9207271,0.85659146,0.486588
1539,10,0.9211796,0.8570212,0.48678693
1540,10,0.9231509,0.85892314,0.48449865
1541,10,0.9226649,0.8593522,0.48467183
1542,10,0.9217209,0.8585557,0.48656106
1543,10,0.9212681,0.85812515,0.48636183
1544,10,0.91911197,0.8591913,0.48978445
1545,10,0.92101896,0.858367,0.4881447
1546,10,0.9210054,0.85678685,0.49097398
1547,10,0.9210054,0.85678685,0.4889143
1548,10,0.92181504,0.855964,0.49084896
1549,10,0.9224885,0.85669905,0.49047533
1550,10,0.9226401,0.8560695,0.49265933
1551,10,0.92274016,0.85612494,0.49290577
1552,10,0.9226401,0.8560695,0.49265933
1553,10,0.92231613,0.8564647,0.49261042
1554,10,0.92231613,0.8564647,0.49261042
1555,10,0.9226401,0.8560695,0.49062097
1556,10,0.9226401,0.8560695,0.49265933
1557,10,0.92324257,0.85662675,0.48850223
1558,10,0.92274016,0.85612494,0.49290577
1559,10,0.9230918,0.85649776,0.48875743
1560,10,0.9230918,0.85649776,0.48875743
1561,10,0.9233421,0.8566819,0.49078506
1562,10,0.9231432,0.85657185,0.49235755
1563,10,0.92324257,0.85662675,0.49260312
1564,10,0.9228187,0.85620564,0.49269155
1565,10,0.9226401,0.8560695,0.49062097
1566,10,0.9226401,0.8560695,0.49062097
1567,10,0.92440355,0.85617673,0.49039719
1568,10,0.92369384,0.85705477,0.49076682
1569,10,0.92391866,0.85660404,0.4905704
1570,10,0.92440355,0.85617673,0.4924341
1571,10,0.92440355,0.85617673,0.49039719
1572,10,0.92475444,0.8565492,0.48831573
1573,10,1.0644739,0.88328856,0.48673338
1574,10,1.0644739,0.88328856,0.48673338
1575,10,1.064086,0.8836851,0.48866147
1576,10,1.0636657,0.8827131,0.49077412
1577,10,1.0632788,0.8831093,0.49076065
1578,10,1.0649728,0.88279784,0.48608488
1579,10,1.0635096,0.8813771,0.49061206
1580,10,1.0634627,0.8822454,0.4902267
1581,10,1.0637773,0.88261926,0.48570096
1582,10,1.0634627,0.8822454,0.4902267
1583,10,1.0634627,0.8822454,0.4902267
1584,10,1.0634627,0.8822454,0.4902267
1585,10,1.0629497,0.8815468,0.48781514
1586,10,1.0631278,0.8813377,0.48815778
1587,10,1.0631278,0.8813377,0.48815778
1588,10,1.0645372,0.87967455,0.49094892
1589,10,1.0640123,0.88045263,0.49247167
1590,10,1.0631278,0.8813377,0.48815778
1591,10,1.0644568,0.88084304,0.4907443
1592,10,1.0639579,0.88133293,0.49085844
1593,10,1.0646113,0.8821778,0.48595607
1594,10,1.0646113,0.8821778,0.48595607
1595,10,1.0651062,0.8836022,0.48847893
1596,10,1.0652356,0.8836184,0.48438185
1597,10,1.0669856,0.8836505,0.48637205
1598,10,1.0664853,0.88291484,0.48692313
1599,10,1.0658063,0.8823564,0.4843924
1600,10,1.0659142,0.88417757,0.48690957
1601,10,1.0652356,0.8836184,0.48880583
1602,10,1.0644516,0.8827563,0.48701844
1603,10,1.0665158,0.88193756,0.48685506
1604,10,1.0649508,0.88226527,0.4888498
1605,10,1.1311916,0.92677015,0.4722222
1606,10,1.132916,0.9276875,0.473027
1607,10,1.134039,0.9295181,0.46984434
1608,10,1.1357979,0.90609026,0.4935367
1609,10,1.1397636,0.9036835,0.49748322
1610,10,1.139902,0.90367985,0.49784192
1611,10,1.1404771,0.9042438,0.4976001
1612,10,1.1404771,0.9042438,0.4976001
1613,10,1.1408395,0.90371895,0.4971672
1614,10,1.1381258,0.9040491,0.4956089
1615,10,1.1396877,0.9051666,0.49620074
1616,10,1.1400596,0.904059,0.49289492
1617,10,1.1409045,0.90604365,0.4977913
1618,10,1.1410419,0.90603995,0.4981507
1619,10,1.1412582,0.90674835,0.49554247
1620,10,1.1410419,0.90603995,0.49371722
1621,10,1.1412582,0.90674835,0.49554247
1622,10,1.1409045,0.90604365,0.4933621
1623,10,1.1408294,0.9049495,0.4953467
1624,10,1.1422644,0.9054905,0.49167857
1625,10,1.1410419,0.90603995,0.49371722
1626,10,1.1420611,0.90639675,0.49603233
1627,10,1.1421942,0.90782195,0.49558854
1628,10,1.1418968,0.90744513,0.49392718
1629,10,1.1418968,0.90744513,0.49392718
1630,10,1.1418968,0.90744513,0.49392718
1631,10,1.142259,0.90691847,0.4934977
1632,10,1.1426102,0.9080076,0.49404463
1633,10,1.1435368,0.9070811,0.4965967
1634,10,1.1433996,0.90708584,0.49362588
1635,10,1.1433345,0.9079893,0.49651295
1636,10,1.1431975,0.9079931,0.49615517
1637,10,1.1433345,0.9079893,0.49651295
1638,10,1.1429005,0.90761644,0.4963112
1639,10,1.1431873,0.9063765,0.49964806
1640,10,1.1442,0.9073161,0.49961084
1641,10,1.1442,0.9073161,0.49961084
1642,10,1.1436999,0.90784794,0.49445507
1643,10,1.1450614,0.9072915,0.49539754
1644,10,1.1432799,0.90766025,0.4994051
1645,10,1.1442074,0.90673316,0.49934384
1646,10,1.1432799,0.90766025,0.4975964
1647,10,1.1442074,0.90673316,0.49753556
1648,10,1.1438451,0.90726024,0.49796703
1649,10,1.1443403,0.9081614,0.49708715
1650,10,1.144839,0.90763044,0.49701497
1651,10,1.1442074,0.90673316,0.49753556
1652,10,1.1436999,0.90784794,0.49787498
1653,10,1.1447874,0.9073012,0.49991062
1654,10,1.1446283,0.90692,0.4996223
1655,10,1.1439112,0.9063568,0.5021138
1656,10,1.1449242,0.90729636,0.49504113
1657,10,1.1423346,0.90581846,0.49836722
1658,10,1.1488078,0.9097949,0.49801755
1659,10,1.1429436,0.9085229,0.49186975
1660,10,1.2375963,0.95917225,0.50368106
1661,10,1.2429994,0.9649402,0.50262976
