timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
39804, 2, 100.00, 2.00, -0.43, -0.42, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.23, 100.00, 96.00, 0.23, 100.00, 100.00, 0.33
39814, 2, 100.00, 2.00, -0.23, -0.56, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.23, 100.00, 100.00, 0.21, 100.00, 100.00, 0.28
39824, 2, 100.00, 2.00, -0.58, -0.21, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.19, 100.00, 100.00, 0.16, 100.00, 100.00, 0.32
39834, 2, 100.00, 2.00, -0.27, -0.34, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.23, 100.00, 100.00, 0.18, 100.00, 100.00, 0.32
39844, 2, 100.00, 2.00, -0.39, -0.59, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.00, 100.00, 96.00, 0.26, 100.00, 100.00, 0.18, 100.00, 100.00, 0.33
39854, 2, 100.00, 2.00, -0.20, -0.41, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.28, 100.00, 96.00, 0.23, 100.00, 100.00, 0.30
39864, 2, 100.00, 2.00, -0.10, -0.34, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.21, 100.00, 96.00, 0.19, 100.00, 96.00, 0.33
39874, 2, 100.00, 2.00, -0.34, -0.36, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.26, 100.00, 96.00, 0.25, 100.00, 96.00, 0.30
39884, 2, 100.00, 2.00, -0.42, -0.40, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.21, 100.00, 96.00, 0.23, 100.00, 96.00, 0.35
39894, 2, 100.00, 2.00, -0.57, -0.22, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.23, 100.00, 96.00, 0.26, 100.00, 96.00, 0.37
39904, 2, 100.00, 2.00, -0.41, -0.41, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.32, 100.00, 96.00, 0.26, 100.00, 96.00, 0.37
39914, 2, 100.00, 2.00, -0.46, -0.17, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.33, 100.00, 96.00, 0.32, 100.00, 96.00, 0.37
39924, 2, 100.00, 2.00, -0.53, -0.11, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.32, 100.00, 96.00, 0.32, 100.00, 96.00, 0.42
39934, 2, 100.00, 2.00, -0.09, -0.25, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.32, 100.00, 96.00, 0.32, 100.00, 96.00, 0.39
39944, 2, 100.00, 2.00, -0.46, -0.21, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.30, 100.00, 96.00, 0.33, 100.00, 96.00, 0.49
39954, 2, 100.00, 2.00, -0.15, -0.03, -0.24, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.32, 100.00, 100.00, 0.28, 100.00, 96.00, 0.37
39964, 2, 100.00, 2.00, -0.17, -0.24, -0.23, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 96.00, 0.32, 100.00, 100.00, 0.30, 100.00, 96.00, 0.44
39974, 2, 100.00, 2.00, -0.28, -0.17, -0.19, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.37, 100.00, 96.00, 0.33, 100.00, 96.00, 0.42
39984, 2, 100.00, 2.00, -0.42, -0.29, -0.20, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.28, 100.00, 100.00, 0.28, 100.00, 100.00, 0.44
39994, 2, 100.00, 2.00, -0.28, -0.53, -0.24, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 100.00, 0.26, 100.00, 100.00, 0.26, 100.00, 100.00, 0.39
40004, 2, 100.00, 2.00, -0.34, -0.17, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.25, 100.00, 100.00, 0.26, 100.00, 100.00, 0.39
40014, 2, 100.00, 2.00, -0.22, -0.21, -0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.26, 100.00, 100.00, 0.25, 100.00, 100.00, 0.33
40024, 2, 100.00, 2.00, -0.50, -0.29, 0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.26, 100.00, 100.00, 0.28, 100.00, 100.00, 0.35
40034, 2, 100.00, 2.00, -0.29, -0.36, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.26, 100.00, 96.00, 0.32, 100.00, 100.00, 0.35
40044, 2, 100.00, 2.00, -0.17, -0.28, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.23, 100.00, 96.00, 0.30, 100.00, 100.00, 0.39
40054, 2, 100.00, 2.00, -0.40, -0.52, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.26, 100.00, 96.00, 0.30, 100.00, 100.00, 0.35
40064, 2, 100.00, 2.00, -0.38, -0.21, -0.19, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.23, 100.00, 100.00, 0.32, 100.00, 96.00, 0.40
40074, 2, 100.00, 2.00, -0.25, 0.09, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.25, 100.00, 96.00, 0.30, 100.00, 96.00, 0.40
40084, 2, 100.00, 2.00, -0.35, -0.70, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.30, 100.00, 96.00, 0.30, 100.00, 96.00, 0.39
40094, 2, 100.00, 2.00, -0.22, 0.02, -0.19, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.33, 100.00, 96.00, 0.33, 100.00, 96.00, 0.37
40104, 2, 100.00, 2.00, -0.41, -0.10, -0.25, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.30, 100.00, 96.00, 0.30, 100.00, 96.00, 0.40
40114, 2, 100.00, 2.00, -0.36, -0.59, -0.22, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.30, 100.00, 100.00, 0.26, 100.00, 100.00, 0.33
40124, 2, 100.00, 2.00, -0.56, 0.05, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.26, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
40134, 2, 100.00, 2.00, -0.42, -0.37, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.28, 100.00, 100.00, 0.25, 100.00, 100.00, 0.30
40144, 2, 100.00, 2.00, -0.19, -0.63, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 96.00, 0.30, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
40154, 2, 100.00, 2.00, -0.36, -0.28, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.33, 100.00, 100.00, 0.25, 100.00, 100.00, 0.30
40164, 2, 100.00, 2.00, -0.14, -0.60, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.28, 100.00, 100.00, 0.25, 100.00, 100.00, 0.32
40174, 2, 100.00, 2.00, -0.38, -0.26, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.32, 100.00, 100.00, 0.25, 100.00, 100.00, 0.32
40184, 2, 100.00, 2.00, -0.39, -0.44, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.28, 100.00, 100.00, 0.25, 100.00, 96.00, 0.35
40194, 2, 100.00, 2.00, -0.28, -0.23, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.32, 100.00, 96.00, 0.26, 100.00, 96.00, 0.32
40204, 2, 100.00, 2.00, -0.54, -0.13, -0.12, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.33, 100.00, 96.00, 0.30, 100.00, 96.00, 0.33
40214, 2, 100.00, 2.00, -0.06, -0.27, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.40, 100.00, 96.00, 0.32, 100.00, 96.00, 0.33
40224, 2, 100.00, 2.00, -0.42, -0.11, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.32, 100.00, 96.00, 0.32, 100.00, 96.00, 0.39
40234, 2, 100.00, 2.00, -0.45, -0.23, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.35, 100.00, 96.00, 0.32, 100.00, 96.00, 0.37
40244, 2, 100.00, 2.00, -0.61, -0.35, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.33, 100.00, 100.00, 0.30, 100.00, 96.00, 0.42
40254, 2, 100.00, 2.00, -0.70, 0.13, -0.27, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.37, 100.00, 100.00, 0.28, 100.00, 96.00, 0.39
40264, 2, 100.00, 2.00, -0.20, -0.50, -0.29, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.39, 100.00, 100.00, 0.28, 100.00, 96.00, 0.39
40274, 2, 100.00, 2.00, -0.28, -0.02, -0.28, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.44, 100.00, 100.00, 0.26, 100.00, 96.00, 0.37
40284, 2, 100.00, 2.00, -0.07, -0.57, -0.30, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.35, 100.00, 100.00, 0.25, 100.00, 96.00, 0.39
40294, 2, 100.00, 2.00, 0.05, -0.37, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.37, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
40304, 2, 100.00, 2.00, -0.32, -0.10, -0.13, 1.32, 52.80, 0.01, 100.00, 100.00, 0.00, 100.00, 100.00, 0.33, 100.00, 100.00, 0.21, 100.00, 100.00, 0.37
40314, 2, 100.00, 2.00, -0.10, -0.13, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.32, 100.00, 100.00, 0.23, 100.00, 100.00, 0.33
40324, 2, 100.00, 2.00, -0.35, -0.43, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.33, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
40334, 2, 100.00, 2.00, -0.42, -0.56, -0.04, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.35, 100.00, 96.00, 0.28, 100.00, 100.00, 0.33
40344, 2, 100.00, 2.00, -0.68, -0.13, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.28, 100.00, 96.00, 0.26, 100.00, 100.00, 0.39
40354, 2, 100.00, 2.00, -0.28, -0.34, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.28, 100.00, 96.00, 0.26, 100.00, 96.00, 0.35
40364, 2, 100.00, 2.00, -0.08, -0.49, -0.16, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.28, 100.00, 100.00, 0.23, 100.00, 96.00, 0.40
40374, 2, 100.00, 2.00, -0.47, 0.03, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.26, 100.00, 96.00, 0.25, 100.00, 100.00, 0.37
40384, 2, 100.00, 2.00, -0.13, -0.23, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.26, 100.00, 96.00, 0.26, 100.00, 100.00, 0.35
40394, 2, 100.00, 2.00, -0.45, -0.34, -0.02, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.30, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35
40404, 2, 100.00, 2.00, -0.54, -0.57, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.25, 100.00, 96.00, 0.25, 100.00, 100.00, 0.35
40414, 2, 100.00, 2.00, -0.14, -0.38, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.04, 100.00, 100.00, 0.25, 100.00, 100.00, 0.25, 100.00, 100.00, 0.32
40424, 2, 100.00, 2.00, -0.70, -0.38, -0.13, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.23, 100.00, 100.00, 0.23, 100.00, 100.00, 0.35
40434, 2, 100.00, 2.00, -0.61, -0.31, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 96.00, 0.26, 100.00, 100.00, 0.21, 100.00, 100.00, 0.32
40444, 2, 100.00, 2.00, -0.17, -0.52, -0.16, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.25, 100.00, 100.00, 0.21, 100.00, 100.00, 0.35
40454, 2, 100.00, 2.00, -0.47, -0.41, -0.15, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.30, 100.00, 96.00, 0.25, 100.00, 96.00, 0.33
40464, 2, 100.00, 2.00, 0.28, -0.62, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.23, 100.00, 96.00, 0.25, 100.00, 96.00, 0.35
40474, 2, 100.00, 2.00, -0.27, -0.04, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.25, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35
40484, 2, 100.00, 2.00, -0.33, -0.33, -0.06, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.21, 100.00, 96.00, 0.28, 100.00, 96.00, 0.39
40494, 2, 100.00, 2.00, -0.80, -0.49, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.25, 100.00, 96.00, 0.30, 100.00, 96.00, 0.35
40504, 2, 100.00, 2.00, -0.70, 0.03, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.04, 100.00, 96.00, 0.28, 100.00, 96.00, 0.33, 100.00, 96.00, 0.40
40514, 2, 100.00, 2.00, -0.31, -0.25, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.33, 100.00, 96.00, 0.33, 100.00, 96.00, 0.37
40524, 2, 100.00, 2.00, -0.53, -0.10, -0.16, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35, 100.00, 96.00, 0.44
40534, 2, 100.00, 2.00, -0.20, -0.27, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.26, 100.00, 96.00, 0.32, 100.00, 96.00, 0.37
40544, 2, 100.00, 2.00, -0.42, -0.19, -0.20, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.25, 100.00, 100.00, 0.32, 100.00, 96.00, 0.46
40554, 2, 100.00, 2.00, -0.25, -0.10, -0.30, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.28, 100.00, 100.00, 0.30, 100.00, 96.00, 0.39
40564, 2, 100.00, 2.00, 0.03, -0.49, -0.28, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.28, 100.00, 100.00, 0.30, 100.00, 96.00, 0.44
40574, 2, 100.00, 2.00, -0.24, -0.08, -0.20, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.30, 100.00, 100.00, 0.32, 100.00, 96.00, 0.40
40584, 2, 100.00, 2.00, -0.30, -0.59, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.25, 100.00, 100.00, 0.28, 100.00, 100.00, 0.42
40594, 2, 100.00, 2.00, -0.43, -0.49, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.23, 100.00, 100.00, 0.25, 100.00, 100.00, 0.39
40604, 2, 100.00, 2.00, -0.49, -0.19, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.19, 100.00, 100.00, 0.26, 100.00, 100.00, 0.40
40614, 2, 100.00, 2.00, -0.27, -0.25, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.23, 100.00, 100.00, 0.28, 100.00, 100.00, 0.33
40624, 2, 100.00, 2.00, -0.51, -0.23, -0.03, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.25, 100.00, 96.00, 0.28, 100.00, 100.00, 0.40
40634, 2, 100.00, 2.00, -0.13, -0.62, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.23, 100.00, 96.00, 0.28, 100.00, 100.00, 0.37
40644, 2, 100.00, 2.00, -0.27, -0.07, -0.02, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.19, 100.00, 96.00, 0.32, 100.00, 96.00, 0.42
40654, 2, 100.00, 2.00, -0.44, -0.51, -0.02, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.23, 100.00, 96.00, 0.32, 100.00, 96.00, 0.35
40664, 2, 100.00, 2.00, -0.51, -0.28, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.21, 100.00, 96.00, 0.32, 100.00, 96.00, 0.42
40674, 2, 100.00, 2.00, -0.28, 0.27, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.26, 100.00, 96.00, 0.32, 100.00, 96.00, 0.40
40684, 2, 100.00, 2.00, -0.30, -0.60, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35, 100.00, 96.00, 0.44
40694, 2, 100.00, 2.00, -0.21, -0.09, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.33, 100.00, 96.00, 0.33, 100.00, 96.00, 0.42
40704, 2, 100.00, 2.00, -0.20, 0.06, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.28, 100.00, 96.00, 0.32, 100.00, 96.00, 0.42
40714, 2, 100.00, 2.00, -0.36, -0.56, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.26, 100.00, 100.00, 0.35, 100.00, 100.00, 0.37
40724, 2, 100.00, 2.00, -0.57, -0.05, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 100.00, 0.25, 100.00, 100.00, 0.28, 100.00, 100.00, 0.40
40734, 2, 100.00, 2.00, -0.47, -0.21, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.25, 100.00, 100.00, 0.25, 100.00, 100.00, 0.32
40744, 2, 100.00, 2.00, -0.21, -0.75, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.26, 100.00, 100.00, 0.26, 100.00, 100.00, 0.35
40754, 2, 100.00, 2.00, -0.46, -0.32, -0.12, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.28, 100.00, 100.00, 0.26, 100.00, 100.00, 0.33
40764, 2, 100.00, 2.00, -0.08, -0.59, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.25, 100.00, 100.00, 0.23, 100.00, 100.00, 0.35
40774, 2, 100.00, 2.00, -0.43, -0.20, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.25, 100.00, 96.00, 0.32, 100.00, 100.00, 0.32
40784, 2, 100.00, 2.00, -0.40, -0.41, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.21, 100.00, 100.00, 0.26, 100.00, 96.00, 0.35
40794, 2, 100.00, 2.00, -0.26, -0.07, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.28, 100.00, 96.00, 0.30, 100.00, 96.00, 0.37
40804, 2, 100.00, 2.00, -0.36, -0.33, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.28, 100.00, 96.00, 0.30, 100.00, 96.00, 0.39
40814, 2, 100.00, 2.00, 0.03, -0.13, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.35, 100.00, 96.00, 0.32, 100.00, 96.00, 0.37
40824, 2, 100.00, 2.00, -0.35, 0.19, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.28, 100.00, 96.00, 0.33, 100.00, 96.00, 0.40
40834, 2, 100.00, 2.00, -0.63, -0.48, -0.15, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.30, 100.00, 96.00, 0.32, 100.00, 96.00, 0.35
40844, 2, 100.00, 2.00, -0.62, -0.23, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.30, 100.00, 100.00, 0.33, 100.00, 96.00, 0.42
40854, 2, 100.00, 2.00, -0.50, -0.00, -0.23, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.32, 100.00, 100.00, 0.30, 100.00, 100.00, 0.39
40864, 2, 100.00, 2.00, -0.19, -0.51, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.33, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
40874, 2, 100.00, 2.00, -0.09, -0.09, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 96.00, 0.37, 100.00, 100.00, 0.32, 100.00, 100.00, 0.37
40884, 2, 100.00, 2.00, -0.05, -0.57, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.30, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
40894, 2, 100.00, 2.00, -0.21, -0.17, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.32, 100.00, 100.00, 0.28, 100.00, 100.00, 0.32
40904, 2, 100.00, 2.00, -0.38, -0.26, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.26, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
40914, 2, 100.00, 2.00, -0.05, -0.29, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.28, 100.00, 100.00, 0.26, 100.00, 100.00, 0.33
40924, 2, 100.00, 2.00, -0.55, -0.22, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.30, 100.00, 100.00, 0.25, 100.00, 100.00, 0.33
40934, 2, 100.00, 2.00, -0.26, -0.38, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.33, 100.00, 96.00, 0.30, 100.00, 96.00, 0.33
40944, 2, 100.00, 2.00, -0.46, -0.47, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.26, 100.00, 96.00, 0.28, 100.00, 96.00, 0.39
40954, 2, 100.00, 2.00, -0.45, -0.27, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.28, 100.00, 96.00, 0.28, 100.00, 96.00, 0.33
40964, 2, 100.00, 2.00, -0.17, -0.15, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.25, 100.00, 100.00, 0.26, 100.00, 96.00, 0.39
40974, 2, 100.00, 2.00, -0.36, -0.07, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.26, 100.00, 96.00, 0.26, 100.00, 96.00, 0.37
40984, 2, 100.00, 2.00, -0.10, -0.38, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.25, 100.00, 96.00, 0.26, 100.00, 100.00, 0.37
40994, 2, 100.00, 2.00, -0.54, -0.19, 0.00, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.28, 100.00, 96.00, 0.30, 100.00, 96.00, 0.37
41004, 2, 100.00, 2.00, -0.64, -0.37, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.23, 100.00, 96.00, 0.26, 100.00, 100.00, 0.33
41014, 2, 100.00, 2.00, -0.36, -0.39, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.21, 100.00, 100.00, 0.23, 100.00, 100.00, 0.33
41024, 2, 100.00, 2.00, -0.69, -0.41, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.19, 100.00, 100.00, 0.19, 100.00, 100.00, 0.33
41034, 2, 100.00, 2.00, -0.31, -0.28, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.23, 100.00, 100.00, 0.21, 100.00, 100.00, 0.32
41044, 2, 100.00, 2.00, -0.36, -0.65, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.21, 100.00, 100.00, 0.19, 100.00, 100.00, 0.32
41054, 2, 100.00, 2.00, -0.08, -0.21, -0.16, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.25, 100.00, 96.00, 0.25, 100.00, 96.00, 0.32
41064, 2, 100.00, 2.00, -0.06, -0.70, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.19, 100.00, 96.00, 0.25, 100.00, 96.00, 0.33
41074, 2, 100.00, 2.00, -0.56, -0.28, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.23, 100.00, 96.00, 0.26, 100.00, 96.00, 0.32
41084, 2, 100.00, 2.00, -0.42, -0.36, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.19, 100.00, 96.00, 0.26, 100.00, 96.00, 0.37
41094, 2, 100.00, 2.00, -0.62, -0.20, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.23, 100.00, 96.00, 0.28, 100.00, 96.00, 0.37
