timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
29599, 0, 0.50, 2.00, -0.46, -0.04, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
29609, 0, 0.50, 2.00, -0.09, -0.40, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
29619, 0, 0.50, 2.00, -0.54, -0.16, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
29629, 0, 0.50, 2.00, -0.16, -0.55, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
29639, 0, 0.50, 2.00, -0.75, -0.35, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
29649, 0, 0.50, 2.00, -0.34, -0.14, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
29659, 0, 0.50, 2.00, -0.34, -0.51, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.39, 0.49, 0.39, 0.28, 0.49, 0.41, 0.30
29669, 0, 0.50, 2.00, -0.45, -0.09, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.35, 0.49, 0.41, 0.28, 0.49, 0.39, 0.33
29679, 0, 0.50, 2.00, -0.23, -0.22, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32, 0.49, 0.41, 0.28, 0.49, 0.39, 0.33
29689, 0, 0.50, 2.00, -0.23, 0.01, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37
29699, 0, 0.50, 2.00, -0.13, -0.40, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35
29709, 0, 0.50, 2.00, -0.02, -0.20, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
29719, 0, 0.50, 2.00, -0.34, -0.18, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.37, 0.49, 0.41, 0.28, 0.49, 0.39, 0.30
29729, 0, 0.50, 2.00, -0.21, -0.12, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.39, 0.28
29739, 0, 0.50, 2.00, -0.42, -0.29, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.18, 0.49, 0.39, 0.33
29749, 0, 0.50, 2.00, -0.41, -0.43, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
29759, 0, 0.50, 2.00, -0.06, -0.39, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
29769, 0, 0.50, 2.00, -0.33, -0.57, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
29779, 0, 0.50, 2.00, 0.00, -0.04, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
29789, 0, 0.50, 2.00, -0.51, -0.45, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.32
29799, 0, 0.50, 2.00, -0.70, -0.24, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
29809, 0, 0.50, 2.00, -0.52, -0.28, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.39, 0.32
29819, 0, 0.50, 2.00, -0.46, -0.04, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.41, 0.33
29829, 0, 0.50, 2.00, -0.28, -0.17, -0.19, 525.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32
29839, 0, 0.50, 2.00, -0.29, -0.22, -0.13, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
29849, 0, 0.50, 2.00, -0.39, -0.01, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
29859, 0, 0.50, 2.00, -0.01, -0.38, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
29869, 0, 0.50, 2.00, -0.27, -0.45, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
29879, 0, 0.50, 2.00, -0.24, -0.39, -0.06, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
29889, 0, 0.50, 2.00, -0.48, -0.42, -0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
29899, 0, 0.50, 2.00, -0.49, -0.19, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
29909, 0, 0.50, 2.00, -0.36, -0.22, -0.29, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28
29919, 0, 0.50, 2.00, -0.29, -0.55, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28
29929, 0, 0.50, 2.00, -0.30, -0.33, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
29939, 0, 0.50, 2.00, -0.27, -0.19, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
29949, 0, 0.50, 2.00, -0.38, 0.10, -0.06, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32
29959, 0, 0.50, 2.00, -0.40, -0.20, -0.08, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
29969, 0, 0.50, 2.00, -0.33, -0.70, -0.06, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26
29979, 0, 0.50, 2.00, -0.18, -0.16, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
29989, 0, 0.50, 2.00, -0.26, 0.35, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
29999, 0, 0.50, 2.00, -0.56, -0.49, -0.08, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.14, 0.49, 0.41, 0.30
30009, 0, 0.50, 2.00, -0.66, -0.31, -0.12, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
30019, 0, 0.50, 2.00, -0.49, -0.38, -0.25, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
30029, 0, 0.50, 2.00, -0.26, -0.12, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
30039, 0, 0.50, 2.00, -0.20, -0.40, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
30049, 0, 0.50, 2.00, -0.41, -0.43, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
30059, 0, 0.50, 2.00, -0.64, -0.30, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
30069, 0, 0.50, 2.00, -0.22, -0.35, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.39, 0.25, 0.49, 0.41, 0.32
30079, 0, 0.50, 2.00, -0.33, 0.02, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.33, 0.49, 0.39, 0.33, 0.49, 0.41, 0.30
30089, 0, 0.50, 2.00, -0.24, -0.30, -0.22, 525.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.41, 0.32, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30
30099, 0, 0.50, 2.00, -0.42, 0.01, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
30109, 0, 0.50, 2.00, -0.57, -0.48, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
30119, 0, 0.50, 2.00, -0.35, 0.06, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
30129, 0, 0.50, 2.00, -0.14, -0.48, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
30139, 0, 0.50, 2.00, -0.45, -0.21, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
30149, 0, 0.50, 2.00, -0.37, -0.48, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
30159, 0, 0.50, 2.00, -0.69, -0.20, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
30169, 0, 0.50, 2.00, -0.33, -0.40, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
30179, 0, 0.50, 2.00, -0.51, -0.43, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.37, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
30189, 0, 0.50, 2.00, -0.38, -0.13, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
30199, 0, 0.50, 2.00, -0.26, -0.16, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35
30209, 0, 0.50, 2.00, -0.37, 0.08, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37
30219, 0, 0.50, 2.00, -0.01, -0.36, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32
30229, 0, 0.50, 2.00, -0.29, -0.20, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.35, 0.49, 0.41, 0.28, 0.49, 0.39, 0.30
30239, 0, 0.50, 2.00, -0.22, -0.23, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.33
30249, 0, 0.50, 2.00, -0.26, -0.05, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
30259, 0, 0.50, 2.00, -0.49, -0.08, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.18, 0.49, 0.41, 0.33
30269, 0, 0.50, 2.00, -0.31, -0.57, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
30279, 0, 0.50, 2.00, 0.04, -0.54, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
30289, 0, 0.50, 2.00, -0.41, -0.52, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
30299, 0, 0.50, 2.00, -0.07, 0.18, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.42, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
30309, 0, 0.50, 2.00, -0.61, -0.43, -0.13, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
30319, 0, 0.50, 2.00, -0.67, -0.41, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
30329, 0, 0.50, 2.00, -0.42, -0.18, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.39, 0.25, 0.49, 0.41, 0.32
30339, 0, 0.50, 2.00, -0.39, 0.12, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32, 0.49, 0.39, 0.30, 0.49, 0.39, 0.32
30349, 0, 0.50, 2.00, -0.17, -0.35, -0.18, 525.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30
30359, 0, 0.50, 2.00, -0.68, -0.11, -0.13, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
30369, 0, 0.50, 2.00, -0.18, -0.21, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
30379, 0, 0.50, 2.00, 0.05, -0.18, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
30389, 0, 0.50, 2.00, -0.06, -0.50, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
30399, 0, 0.50, 2.00, -0.33, -0.31, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
30409, 0, 0.50, 2.00, -0.58, -0.29, -0.08, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25
30419, 0, 0.50, 2.00, -0.40, -0.22, -0.19, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
30429, 0, 0.50, 2.00, -0.58, -0.40, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
30439, 0, 0.50, 2.00, -0.11, -0.49, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
30449, 0, 0.50, 2.00, -0.23, -0.41, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
30459, 0, 0.50, 2.00, -0.21, -0.02, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
30469, 0, 0.50, 2.00, -0.25, -0.02, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.39, 0.28
30479, 0, 0.50, 2.00, -0.47, -0.49, -0.04, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
30489, 0, 0.50, 2.00, -0.49, -0.47, -0.06, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
30499, 0, 0.50, 2.00, -0.14, 0.03, -0.13, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
30509, 0, 0.50, 2.00, -0.19, 0.07, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
30519, 0, 0.50, 2.00, -0.49, -0.68, -0.07, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
30529, 0, 0.50, 2.00, -0.52, -0.09, -0.12, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.39, 0.28, 0.49, 0.41, 0.14, 0.49, 0.41, 0.23
30539, 0, 0.50, 2.00, -0.46, -0.46, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.37, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
30549, 0, 0.50, 2.00, -0.32, -0.28, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
30559, 0, 0.50, 2.00, -0.17, -0.44, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
30569, 0, 0.50, 2.00, -0.47, -0.38, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
30579, 0, 0.50, 2.00, -0.42, -0.36, -0.19, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28
30589, 0, 0.50, 2.00, -0.38, -0.27, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.32, 0.49, 0.41, 0.30
30599, 0, 0.50, 2.00, -0.43, -0.18, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.39, 0.33, 0.49, 0.41, 0.30
30609, 0, 0.50, 2.00, -0.16, -0.10, -0.20, 525.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.41, 0.33, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25
30619, 0, 0.50, 2.00, -0.58, -0.31, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.32
30629, 0, 0.50, 2.00, -0.44, -0.24, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
30639, 0, 0.50, 2.00, -0.36, -0.17, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
30649, 0, 0.50, 2.00, -0.27, -0.43, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.37, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
30659, 0, 0.50, 2.00, -0.37, -0.30, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.35, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23
30669, 0, 0.50, 2.00, -0.30, -0.30, -0.20, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
30681, 0, 0.50, 2.00, -0.23, -0.56, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
30689, 0, 0.50, 2.00, -0.23, -0.56, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.25, 0.49, 0.41, 0.33
30699, 0, 0.50, 2.00, -0.47, -0.42, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.37, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
30709, 0, 0.50, 2.00, -0.45, -0.23, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.33, 0.49, 0.39, 0.30, 0.49, 0.39, 0.33
30719, 0, 0.50, 2.00, -0.30, 0.18, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.37
30729, 0, 0.50, 2.00, -0.19, -0.39, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35
30739, 0, 0.50, 2.00, -0.05, -0.45, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.35
30749, 0, 0.50, 2.00, -0.28, -0.12, -0.23, 525.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.37, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
30759, 0, 0.50, 2.00, -0.36, -0.02, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35
30769, 0, 0.50, 2.00, -0.34, -0.24, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
30779, 0, 0.50, 2.00, -0.58, -0.39, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33
30789, 0, 0.50, 2.00, -0.32, -0.46, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
30799, 0, 0.50, 2.00, -0.17, -0.52, -0.19, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.35, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
30809, 0, 0.50, 2.00, -0.23, -0.26, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
30819, 0, 0.50, 2.00, -0.09, -0.21, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
30829, 0, 0.50, 2.00, -0.55, -0.40, -0.15, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.33
30839, 0, 0.50, 2.00, -0.68, -0.19, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
30849, 0, 0.50, 2.00, -0.46, -0.35, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.39, 0.30, 0.49, 0.41, 0.32
30859, 0, 0.50, 2.00, -0.32, -0.01, -0.19, 525.00, 0.00, 0.00, 0.49, 0.39, 0.35, 0.49, 0.41, 0.33, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
30869, 0, 0.50, 2.00, -0.23, -0.38, -0.15, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30
30879, 0, 0.50, 2.00, -0.46, -0.15, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.18, 0.49, 0.39, 0.33
30889, 0, 0.50, 2.00, -0.24, -0.28, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
