timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
42448, 0, 0.50, 2.00, -0.56, 0.16, -0.04, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
42458, 0, 0.50, 2.00, -0.53, -0.71, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
42468, 0, 0.50, 2.00, -0.29, -0.47, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.39, 0.35, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
42478, 0, 0.50, 2.00, -0.15, -0.35, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
42488, 0, 0.50, 2.00, -0.21, -0.24, -0.14, 500.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26
42498, 0, 0.50, 2.00, -0.40, -0.14, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
42508, 0, 0.50, 2.00, -0.60, -0.53, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
42518, 0, 0.50, 2.00, -0.57, -0.12, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.39, 0.25, 0.49, 0.39, 0.28
42528, 0, 0.50, 2.00, -0.30, -0.22, -0.15, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35
42538, 0, 0.50, 2.00, -0.54, -0.36, -0.08, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
42548, 0, 0.50, 2.00, -0.11, -0.25, -0.09, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.25, 0.49, 0.39, 0.23, 0.49, 0.39, 0.28
42558, 0, 0.50, 2.00, -0.51, -0.33, -0.09, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30
42568, 0, 0.50, 2.00, -0.32, -0.31, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.37, 0.49, 0.41, 0.18, 0.49, 0.39, 0.28
42578, 0, 0.50, 2.00, -0.03, -0.09, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.37, 0.49, 0.39, 0.25, 0.49, 0.39, 0.32
42588, 0, 0.50, 2.00, -0.08, -0.25, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
42598, 0, 0.50, 2.00, -0.35, -0.38, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.33, 0.49, 0.39, 0.32, 0.49, 0.39, 0.32
42608, 0, 0.50, 2.00, -0.78, -0.20, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.37, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
42618, 0, 0.50, 2.00, -0.38, -0.22, -0.34, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.37, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
42628, 0, 0.50, 2.00, -0.44, 0.04, -0.27, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
42638, 0, 0.50, 2.00, -0.26, -0.53, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
42648, 0, 0.50, 2.00, -0.49, -0.09, -0.16, 500.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
42658, 0, 0.50, 2.00, -0.41, -0.16, -0.24, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32
42668, 0, 0.50, 2.00, -0.17, -0.14, -0.27, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.39, 0.35
42678, 0, 0.50, 2.00, -0.14, -0.29, -0.27, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.35, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32
42688, 0, 0.50, 2.00, 0.08, -0.25, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
42698, 0, 0.50, 2.00, -0.38, -0.25, -0.02, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
42708, 0, 0.50, 2.00, -0.21, -0.31, -0.09, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21
42718, 0, 0.50, 2.00, -0.53, -0.43, -0.21, 500.00, 0.00, 0.00, 0.49, 0.42, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
42728, 0, 0.50, 2.00, -0.36, -0.19, -0.28, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.39, 0.35, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
42738, 0, 0.50, 2.00, -0.48, -0.32, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.23, 0.49, 0.41, 0.28
42748, 0, 0.50, 2.00, -0.37, -0.34, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28
42758, 0, 0.50, 2.00, -0.27, 0.14, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
42768, 0, 0.50, 2.00, -0.19, -0.46, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32
42778, 0, 0.50, 2.00, -0.18, -0.33, -0.17, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
42788, 0, 0.50, 2.00, -0.30, -0.08, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.23, 0.49, 0.39, 0.30
42798, 0, 0.50, 2.00, -0.33, -0.17, -0.04, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28
42808, 0, 0.50, 2.00, -0.51, -0.49, -0.08, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28
42818, 0, 0.50, 2.00, -0.37, -0.39, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26
42828, 0, 0.50, 2.00, -0.38, -0.32, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.41, 0.16, 0.49, 0.39, 0.25
42838, 0, 0.50, 2.00, -0.18, -0.28, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
42848, 0, 0.50, 2.00, -0.03, -0.14, -0.06, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.41, 0.21
42858, 0, 0.50, 2.00, -0.49, -0.50, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.41, 0.25
42868, 0, 0.50, 2.00, -0.59, -0.10, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30, 0.49, 0.41, 0.28
42878, 0, 0.50, 2.00, -0.64, -0.46, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
42888, 0, 0.50, 2.00, -0.60, 0.21, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
42898, 0, 0.50, 2.00, -0.34, -0.48, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
42908, 0, 0.50, 2.00, -0.58, -0.15, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
42918, 0, 0.50, 2.00, -0.34, -0.39, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26
42928, 0, 0.50, 2.00, -0.29, -0.03, -0.28, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33
42938, 0, 0.50, 2.00, -0.18, -0.51, -0.32, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.28, 0.49, 0.41, 0.18, 0.49, 0.39, 0.30
42948, 0, 0.50, 2.00, 0.00, -0.37, -0.28, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33
42958, 0, 0.50, 2.00, -0.44, -0.44, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
42968, 0, 0.50, 2.00, -0.44, -0.17, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
42978, 0, 0.50, 2.00, -0.32, -0.34, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26
42988, 0, 0.50, 2.00, -0.21, -0.46, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.32, 0.49, 0.39, 0.23, 0.49, 0.39, 0.28
42998, 0, 0.50, 2.00, -0.18, -0.40, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33
43008, 0, 0.50, 2.00, -0.31, -0.51, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.32
43018, 0, 0.50, 2.00, -0.67, 0.18, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.39, 0.33
43028, 0, 0.50, 2.00, -0.38, -0.82, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
43038, 0, 0.50, 2.00, -0.53, -0.07, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
43048, 0, 0.50, 2.00, -0.34, -0.16, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.25, 0.49, 0.39, 0.23, 0.49, 0.39, 0.32
43058, 0, 0.50, 2.00, -0.49, -0.67, -0.08, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
43068, 0, 0.50, 2.00, -0.41, -0.13, -0.08, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
43078, 0, 0.50, 2.00, -0.36, -0.25, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.28, 0.49, 0.39, 0.32
43088, 0, 0.50, 2.00, -0.36, -0.38, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.41, 0.23, 0.49, 0.39, 0.35
43098, 0, 0.50, 2.00, -0.11, -0.24, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.35, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
43108, 0, 0.50, 2.00, -0.04, -0.24, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
43118, 0, 0.50, 2.00, -0.30, -0.48, -0.17, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28
43128, 0, 0.50, 2.00, -0.78, -0.15, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.39, 0.35, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26
43138, 0, 0.50, 2.00, -0.59, -0.27, -0.32, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.39, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
43148, 0, 0.50, 2.00, -0.51, -0.17, -0.32, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
43158, 0, 0.50, 2.00, -0.17, -0.45, -0.30, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.37
43168, 0, 0.50, 2.00, -0.20, -0.30, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.33
43178, 0, 0.50, 2.00, -0.40, -0.07, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26, 0.49, 0.39, 0.32
43188, 0, 0.50, 2.00, -0.14, -0.34, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32
43198, 0, 0.50, 2.00, -0.75, -0.23, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.39, 0.30
43208, 0, 0.50, 2.00, -0.12, -0.11, -0.29, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28
43218, 0, 0.50, 2.00, -0.38, -0.28, -0.12, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25
43228, 0, 0.50, 2.00, -0.24, -0.49, -0.14, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
43238, 0, 0.50, 2.00, -0.16, -0.27, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
43248, 0, 0.50, 2.00, -0.26, -0.24, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.14, 0.49, 0.39, 0.32, 0.49, 0.41, 0.18, 0.49, 0.39, 0.26
43258, 0, 0.50, 2.00, -0.38, -0.44, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.39, 0.23, 0.49, 0.41, 0.23
43268, 0, 0.50, 2.00, -0.51, -0.48, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.41, 0.21
43278, 0, 0.50, 2.00, -0.37, 0.14, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.26
43288, 0, 0.50, 2.00, -0.26, -0.46, -0.25, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
43298, 0, 0.50, 2.00, -0.18, -0.41, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
43308, 0, 0.50, 2.00, -0.22, -0.07, -0.15, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28
43318, 0, 0.50, 2.00, -0.19, -0.27, -0.09, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28
43328, 0, 0.50, 2.00, -0.44, -0.27, -0.05, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25
43338, 0, 0.50, 2.00, -0.43, -0.38, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
43348, 0, 0.50, 2.00, -0.23, -0.29, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
43358, 0, 0.50, 2.00, -0.41, -0.49, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
