timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
37514, 0, 0.50, 2.00, -0.54, -0.55, -0.18, 600.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.35, 0.49, 0.42, 0.19, 0.49, 0.42, 0.23
37524, 0, 0.50, 2.00, 0.26, -0.21, -0.22, 600.00, 0.00, 0.00, 0.49, 0.38, 0.63, 0.49, 0.41, 0.32, 0.49, 0.42, 0.11, 0.49, 0.42, 0.19
37534, 0, 0.50, 2.00, -0.03, -0.49, -0.03, 600.00, 0.00, 0.00, 0.49, 0.45, 0.16, 0.49, 0.42, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
37544, 0, 0.50, 2.00, -0.51, 0.01, 0.08, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.42, 0.28, 0.49, 0.39, 0.40, 0.49, 0.41, 0.35
37554, 0, 0.50, 2.00, -0.77, -0.43, -0.09, 600.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.37, 0.49, 0.41, 0.32, 0.49, 0.42, 0.28
37564, 0, 0.50, 2.00, -0.32, -0.21, -0.19, 600.00, 0.00, 0.00, 0.49, 0.37, 0.67, 0.49, 0.41, 0.42, 0.49, 0.42, 0.23, 0.49, 0.42, 0.25
37574, 0, 0.50, 2.00, -0.36, -0.30, -0.12, 600.00, 0.00, 0.00, 0.49, 0.45, 0.21, 0.49, 0.42, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
37584, 0, 0.50, 2.00, -0.73, 0.13, -0.05, 600.00, 0.00, 0.00, 0.49, 0.48, 0.19, 0.49, 0.42, 0.21, 0.49, 0.39, 0.37, 0.49, 0.41, 0.33
37594, 0, 0.50, 2.00, -0.75, -0.21, -0.19, 600.00, 0.00, 0.00, 0.49, 0.42, 0.04, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.35
37604, 0, 0.50, 2.00, -0.18, -0.50, -0.40, 600.00, 0.00, 0.00, 0.49, 0.37, 0.49, 0.49, 0.41, 0.39, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28
37614, 0, 0.50, 2.00, 0.55, -0.36, -0.30, 600.00, 0.00, 0.00, 0.49, 0.41, 0.46, 0.49, 0.42, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.33
37624, 0, 0.50, 2.00, -0.47, -0.27, 0.04, 600.00, 0.00, 0.00, 0.49, 0.49, 0.18, 0.49, 0.44, 0.12, 0.49, 0.41, 0.26, 0.49, 0.41, 0.35
37634, 0, 0.50, 2.00, -1.05, 0.05, -0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.16, 0.49, 0.42, 0.21, 0.49, 0.41, 0.32
37644, 0, 0.50, 2.00, -0.30, -0.67, -0.40, 600.00, 0.00, 0.00, 0.49, 0.39, 0.37, 0.49, 0.41, 0.35, 0.49, 0.42, 0.14, 0.49, 0.42, 0.25
37654, 0, 0.50, 2.00, 0.53, -0.74, -0.34, 600.00, 0.00, 0.00, 0.49, 0.39, 0.70, 0.49, 0.41, 0.37, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
37664, 0, 0.50, 2.00, -0.08, -0.15, 0.04, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.42, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.40
37674, 0, 0.50, 2.00, -1.02, 0.09, 0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.42, 0.19, 0.49, 0.41, 0.35, 0.49, 0.41, 0.35
37684, 0, 0.50, 2.00, -0.32, -0.58, -0.25, 600.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.32, 0.49, 0.42, 0.21, 0.49, 0.42, 0.25
37694, 0, 0.50, 2.00, 0.21, -0.22, -0.20, 600.00, 0.00, 0.00, 0.49, 0.37, 0.65, 0.49, 0.41, 0.40, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
37704, 0, 0.50, 2.00, -0.00, -0.60, 0.06, 600.00, 0.00, 0.00, 0.49, 0.46, 0.12, 0.49, 0.42, 0.28, 0.49, 0.39, 0.39, 0.49, 0.41, 0.30
37714, 0, 0.50, 2.00, -0.87, 0.18, 0.13, 600.00, 0.00, 0.00, 0.49, 0.48, 0.21, 0.49, 0.42, 0.19, 0.49, 0.39, 0.40, 0.49, 0.39, 0.46
37724, 0, 0.50, 2.00, -1.01, -0.39, -0.20, 600.00, 0.00, 0.00, 0.49, 0.42, 0.04, 0.49, 0.42, 0.26, 0.49, 0.42, 0.25, 0.49, 0.41, 0.33
37734, 0, 0.50, 2.00, -0.28, -0.39, -0.48, 600.00, 0.00, 0.00, 0.49, 0.37, 0.60, 0.49, 0.41, 0.33, 0.49, 0.42, 0.14, 0.49, 0.41, 0.30
37744, 0, 0.50, 2.00, 0.05, -0.63, -0.34, 600.00, 0.00, 0.00, 0.49, 0.41, 0.44, 0.49, 0.42, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.33
37754, 0, 0.50, 2.00, -0.47, -0.48, -0.01, 600.00, 0.00, 0.00, 0.49, 0.48, 0.14, 0.49, 0.42, 0.25, 0.49, 0.39, 0.39, 0.49, 0.39, 0.39
37764, 0, 0.50, 2.00, -0.76, 0.30, 0.03, 600.00, 0.00, 0.00, 0.49, 0.42, 0.04, 0.49, 0.42, 0.25, 0.49, 0.41, 0.32, 0.49, 0.41, 0.39
37774, 0, 0.50, 2.00, -0.64, -0.64, -0.14, 600.00, 0.00, 0.00, 0.49, 0.39, 0.37, 0.49, 0.41, 0.35, 0.49, 0.42, 0.16, 0.49, 0.42, 0.23
37784, 0, 0.50, 2.00, 0.24, -0.58, -0.17, 600.00, 0.00, 0.00, 0.49, 0.39, 0.63, 0.49, 0.41, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
37794, 0, 0.50, 2.00, -0.31, 0.02, 0.04, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.41, 0.30, 0.49, 0.39, 0.33, 0.49, 0.41, 0.37
37804, 0, 0.50, 2.00, -0.78, -0.15, 0.02, 600.00, 0.00, 0.00, 0.49, 0.45, 0.02, 0.49, 0.41, 0.39, 0.49, 0.41, 0.40, 0.49, 0.41, 0.37
37814, 0, 0.50, 2.00, -0.38, -0.31, -0.24, 600.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.44, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30
37824, 0, 0.50, 2.00, 0.12, -0.22, -0.28, 600.00, 0.00, 0.00, 0.49, 0.38, 0.61, 0.49, 0.41, 0.37, 0.49, 0.42, 0.23, 0.49, 0.41, 0.32
37834, 0, 0.50, 2.00, -0.33, -0.08, -0.18, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.41, 0.33, 0.49, 0.41, 0.30, 0.49, 0.41, 0.39
37844, 0, 0.50, 2.00, -0.75, -0.28, -0.18, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35, 0.49, 0.41, 0.39
37854, 0, 0.50, 2.00, -0.56, -0.23, -0.40, 600.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.40, 0.49, 0.41, 0.30, 0.49, 0.41, 0.37
37864, 0, 0.50, 2.00, -0.11, -0.15, -0.39, 600.00, 0.00, 0.00, 0.49, 0.38, 0.61, 0.49, 0.41, 0.35, 0.49, 0.42, 0.21, 0.49, 0.41, 0.30
37874, 0, 0.50, 2.00, 0.20, -0.61, -0.21, 600.00, 0.00, 0.00, 0.49, 0.45, 0.26, 0.49, 0.42, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
37884, 0, 0.50, 2.00, -0.47, -0.39, 0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.35
37894, 0, 0.50, 2.00, -0.71, 0.03, -0.08, 600.00, 0.00, 0.00, 0.49, 0.42, 0.05, 0.49, 0.41, 0.30, 0.49, 0.42, 0.23, 0.49, 0.41, 0.28
37904, 0, 0.50, 2.00, -0.12, -0.40, -0.27, 600.00, 0.00, 0.00, 0.49, 0.37, 0.53, 0.49, 0.39, 0.40, 0.49, 0.42, 0.21, 0.49, 0.42, 0.23
37914, 0, 0.50, 2.00, -0.06, -0.77, -0.20, 600.00, 0.00, 0.00, 0.49, 0.41, 0.49, 0.49, 0.41, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
37924, 0, 0.50, 2.00, -0.43, 0.10, 0.00, 600.00, 0.00, 0.00, 0.49, 0.48, 0.09, 0.49, 0.42, 0.28, 0.49, 0.41, 0.33, 0.49, 0.41, 0.32
37934, 0, 0.50, 2.00, -1.03, 0.09, -0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.02, 0.49, 0.41, 0.32, 0.49, 0.42, 0.23, 0.49, 0.41, 0.30
37944, 0, 0.50, 2.00, -0.38, -0.21, -0.39, 600.00, 0.00, 0.00, 0.49, 0.39, 0.42, 0.49, 0.41, 0.40, 0.49, 0.42, 0.19, 0.49, 0.42, 0.25
37954, 0, 0.50, 2.00, 0.36, -1.10, -0.40, 600.00, 0.00, 0.00, 0.49, 0.39, 0.63, 0.49, 0.41, 0.40, 0.49, 0.41, 0.25, 0.49, 0.42, 0.30
37964, 0, 0.50, 2.00, -0.05, 0.05, -0.10, 600.00, 0.00, 0.00, 0.49, 0.48, 0.11, 0.49, 0.41, 0.32, 0.49, 0.39, 0.35, 0.49, 0.41, 0.32
37974, 0, 0.50, 2.00, -0.79, 0.35, -0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.18, 0.49, 0.42, 0.25, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35
37984, 0, 0.50, 2.00, -0.64, -0.57, -0.37, 600.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30
37994, 0, 0.50, 2.00, 0.34, -0.38, -0.40, 600.00, 0.00, 0.00, 0.49, 0.37, 0.67, 0.49, 0.41, 0.32, 0.49, 0.42, 0.16, 0.49, 0.42, 0.23
38004, 0, 0.50, 2.00, 0.01, -0.57, -0.08, 600.00, 0.00, 0.00, 0.49, 0.45, 0.25, 0.49, 0.41, 0.33, 0.49, 0.39, 0.30, 0.49, 0.41, 0.30
38014, 0, 0.50, 2.00, -0.70, -0.07, 0.15, 600.00, 0.00, 0.00, 0.49, 0.46, 0.11, 0.49, 0.42, 0.26, 0.49, 0.39, 0.39, 0.49, 0.41, 0.33
38024, 0, 0.50, 2.00, -1.00, -0.23, -0.09, 600.00, 0.00, 0.00, 0.49, 0.41, 0.11, 0.49, 0.41, 0.30, 0.49, 0.42, 0.25, 0.49, 0.41, 0.33
38034, 0, 0.50, 2.00, 0.20, -0.29, -0.32, 600.00, 0.00, 0.00, 0.49, 0.37, 0.60, 0.49, 0.41, 0.33, 0.49, 0.42, 0.09, 0.49, 0.42, 0.19
38044, 0, 0.50, 2.00, 0.24, -0.63, -0.18, 600.00, 0.00, 0.00, 0.49, 0.45, 0.42, 0.49, 0.41, 0.33, 0.49, 0.42, 0.18, 0.49, 0.41, 0.23
38054, 0, 0.50, 2.00, -0.46, -0.04, 0.06, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.41, 0.30, 0.49, 0.39, 0.37, 0.49, 0.41, 0.35
38064, 0, 0.50, 2.00, -0.78, 0.13, -0.03, 600.00, 0.00, 0.00, 0.49, 0.44, 0.12, 0.49, 0.41, 0.37, 0.49, 0.41, 0.37, 0.49, 0.41, 0.32
38074, 0, 0.50, 2.00, -0.49, -0.58, -0.23, 600.00, 0.00, 0.00, 0.49, 0.38, 0.60, 0.49, 0.41, 0.42, 0.49, 0.42, 0.21, 0.49, 0.42, 0.26
38084, 0, 0.50, 2.00, -0.17, -0.36, -0.21, 600.00, 0.00, 0.00, 0.49, 0.42, 0.39, 0.49, 0.41, 0.32, 0.49, 0.42, 0.21, 0.49, 0.41, 0.26
38094, 0, 0.50, 2.00, -0.63, 0.15, -0.12, 600.00, 0.00, 0.00, 0.49, 0.48, 0.12, 0.49, 0.42, 0.23, 0.49, 0.39, 0.35, 0.49, 0.41, 0.32
38104, 0, 0.50, 2.00, -0.84, 0.03, -0.18, 600.00, 0.00, 0.00, 0.49, 0.45, 0.09, 0.49, 0.41, 0.30, 0.49, 0.39, 0.35, 0.49, 0.41, 0.39
38114, 0, 0.50, 2.00, -0.36, -0.87, -0.43, 600.00, 0.00, 0.00, 0.49, 0.38, 0.39, 0.49, 0.41, 0.37, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30
38124, 0, 0.50, 2.00, 0.52, -0.25, -0.41, 600.00, 0.00, 0.00, 0.49, 0.41, 0.56, 0.49, 0.42, 0.30, 0.49, 0.42, 0.18, 0.49, 0.41, 0.35
38134, 0, 0.50, 2.00, -0.02, -0.20, -0.06, 600.00, 0.00, 0.00, 0.49, 0.48, 0.14, 0.49, 0.42, 0.14, 0.49, 0.41, 0.28, 0.49, 0.41, 0.39
38144, 0, 0.50, 2.00, -0.84, -0.05, 0.03, 600.00, 0.00, 0.00, 0.49, 0.45, 0.11, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30, 0.49, 0.41, 0.35
38154, 0, 0.50, 2.00, -0.64, -0.61, -0.31, 600.00, 0.00, 0.00, 0.49, 0.38, 0.26, 0.49, 0.41, 0.39, 0.49, 0.42, 0.16, 0.49, 0.42, 0.26
38164, 0, 0.50, 2.00, 0.61, -0.79, -0.44, 600.00, 0.00, 0.00, 0.49, 0.38, 0.68, 0.49, 0.41, 0.42, 0.49, 0.41, 0.18, 0.49, 0.42, 0.23
38174, 0, 0.50, 2.00, -0.01, -0.10, -0.05, 600.00, 0.00, 0.00, 0.49, 0.48, 0.05, 0.49, 0.42, 0.26, 0.49, 0.41, 0.33, 0.49, 0.39, 0.39
38184, 0, 0.50, 2.00, -0.94, 0.19, 0.08, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.42, 0.18, 0.49, 0.41, 0.39, 0.49, 0.41, 0.42
38194, 0, 0.50, 2.00, -0.34, -0.49, -0.24, 600.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.42, 0.25, 0.49, 0.42, 0.28
38204, 0, 0.50, 2.00, 0.37, -0.69, -0.27, 600.00, 0.00, 0.00, 0.49, 0.38, 0.65, 0.49, 0.39, 0.46, 0.49, 0.41, 0.21, 0.49, 0.42, 0.23
38214, 0, 0.50, 2.00, 0.03, -0.25, 0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.41, 0.32, 0.49, 0.39, 0.37, 0.49, 0.41, 0.33
38224, 0, 0.50, 2.00, -0.85, 0.42, 0.16, 600.00, 0.00, 0.00, 0.49, 0.48, 0.16, 0.49, 0.42, 0.19, 0.49, 0.39, 0.44, 0.49, 0.39, 0.44
38234, 0, 0.50, 2.00, -0.84, -0.58, -0.14, 600.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.33
38244, 0, 0.50, 2.00, -0.43, -0.53, -0.40, 600.00, 0.00, 0.00, 0.49, 0.37, 0.67, 0.49, 0.41, 0.37, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30
38254, 0, 0.50, 2.00, -0.01, -0.45, -0.25, 600.00, 0.00, 0.00, 0.49, 0.44, 0.26, 0.49, 0.41, 0.32, 0.49, 0.39, 0.25, 0.49, 0.41, 0.32
38264, 0, 0.50, 2.00, -0.62, -0.14, 0.03, 600.00, 0.00, 0.00, 0.49, 0.46, 0.12, 0.49, 0.42, 0.25, 0.49, 0.39, 0.39, 0.49, 0.39, 0.42
38274, 0, 0.50, 2.00, -0.53, 0.14, -0.02, 600.00, 0.00, 0.00, 0.49, 0.41, 0.04, 0.49, 0.41, 0.26, 0.49, 0.41, 0.35, 0.49, 0.41, 0.37
38284, 0, 0.50, 2.00, -0.32, -0.85, -0.17, 600.00, 0.00, 0.00, 0.49, 0.37, 0.54, 0.49, 0.41, 0.37, 0.49, 0.42, 0.14, 0.49, 0.42, 0.23
38294, 0, 0.50, 2.00, 0.02, -0.53, -0.09, 600.00, 0.00, 0.00, 0.49, 0.41, 0.47, 0.49, 0.41, 0.32, 0.49, 0.42, 0.21, 0.49, 0.41, 0.32
38304, 0, 0.50, 2.00, -0.18, 0.29, 0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.04, 0.49, 0.42, 0.26, 0.49, 0.39, 0.39, 0.49, 0.41, 0.37
38314, 0, 0.50, 2.00, -0.85, -0.02, 0.01, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.39, 0.37, 0.49, 0.39, 0.42, 0.49, 0.41, 0.40
38324, 0, 0.50, 2.00, -0.19, -0.86, -0.22, 600.00, 0.00, 0.00, 0.49, 0.37, 0.46, 0.49, 0.39, 0.49, 0.49, 0.42, 0.26, 0.49, 0.42, 0.26
38334, 0, 0.50, 2.00, -0.08, 0.09, -0.21, 600.00, 0.00, 0.00, 0.49, 0.41, 0.51, 0.49, 0.41, 0.40, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
38344, 0, 0.50, 2.00, -0.35, 0.16, -0.16, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.32, 0.49, 0.39, 0.32, 0.49, 0.39, 0.39
38354, 0, 0.50, 2.00, -0.77, -0.03, -0.20, 600.00, 0.00, 0.00, 0.49, 0.45, 0.02, 0.49, 0.41, 0.35, 0.49, 0.41, 0.33, 0.49, 0.41, 0.40
38364, 0, 0.50, 2.00, -0.30, -0.85, -0.42, 600.00, 0.00, 0.00, 0.49, 0.39, 0.39, 0.49, 0.39, 0.44, 0.49, 0.42, 0.26, 0.49, 0.41, 0.33
38374, 0, 0.50, 2.00, 0.05, -0.02, -0.34, 600.00, 0.00, 0.00, 0.49, 0.38, 0.63, 0.49, 0.41, 0.35, 0.49, 0.42, 0.21, 0.49, 0.41, 0.28
38384, 0, 0.50, 2.00, -0.02, -0.05, -0.08, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.21, 0.49, 0.41, 0.32, 0.49, 0.39, 0.37
38394, 0, 0.50, 2.00, -0.62, -0.31, 0.08, 600.00, 0.00, 0.00, 0.49, 0.46, 0.12, 0.49, 0.42, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33
38404, 0, 0.50, 2.00, -0.60, -0.39, -0.14, 600.00, 0.00, 0.00, 0.49, 0.39, 0.21, 0.49, 0.41, 0.35, 0.49, 0.42, 0.18, 0.49, 0.42, 0.25
38414, 0, 0.50, 2.00, 0.16, -0.49, -0.28, 600.00, 0.00, 0.00, 0.49, 0.37, 0.75, 0.49, 0.39, 0.44, 0.49, 0.42, 0.18, 0.49, 0.42, 0.23
38424, 0, 0.50, 2.00, -0.15, -0.38, -0.08, 600.00, 0.00, 0.00, 0.49, 0.42, 0.26, 0.49, 0.42, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28
38434, 0, 0.50, 2.00, -0.63, 0.24, 0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.18, 0.49, 0.42, 0.19, 0.49, 0.39, 0.39, 0.49, 0.41, 0.40
38444, 0, 0.50, 2.00, -0.78, -0.13, -0.08, 600.00, 0.00, 0.00, 0.49, 0.44, 0.09, 0.49, 0.41, 0.33, 0.49, 0.42, 0.19, 0.49, 0.42, 0.25
38454, 0, 0.50, 2.00, -0.22, -0.40, -0.34, 600.00, 0.00, 0.00, 0.49, 0.37, 0.53, 0.49, 0.39, 0.44, 0.49, 0.42, 0.12, 0.49, 0.42, 0.18
38464, 0, 0.50, 2.00, 0.25, -0.64, -0.28, 600.00, 0.00, 0.00, 0.49, 0.42, 0.49, 0.49, 0.41, 0.35, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30
38474, 0, 0.50, 2.00, -0.16, -0.12, -0.04, 600.00, 0.00, 0.00, 0.49, 0.48, 0.16, 0.49, 0.42, 0.28, 0.49, 0.39, 0.44, 0.49, 0.41, 0.37
38484, 0, 0.50, 2.00, -0.82, 0.18, -0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.37
38494, 0, 0.50, 2.00, -0.45, -0.38, -0.38, 600.00, 0.00, 0.00, 0.49, 0.38, 0.40, 0.49, 0.41, 0.35, 0.49, 0.42, 0.14, 0.49, 0.42, 0.25
38504, 0, 0.50, 2.00, 0.43, -0.56, -0.35, 600.00, 0.00, 0.00, 0.49, 0.41, 0.74, 0.49, 0.41, 0.28, 0.49, 0.42, 0.19, 0.49, 0.41, 0.25
38514, 0, 0.50, 2.00, -0.26, -0.35, 0.01, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.42, 0.26, 0.49, 0.39, 0.33, 0.49, 0.41, 0.35
38524, 0, 0.50, 2.00, -0.83, -0.02, 0.11, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.42, 0.26, 0.49, 0.41, 0.33, 0.49, 0.41, 0.33
38534, 0, 0.50, 2.00, -0.57, -0.52, -0.17, 600.00, 0.00, 0.00, 0.49, 0.38, 0.26, 0.49, 0.41, 0.32, 0.49, 0.42, 0.19, 0.49, 0.42, 0.26
38544, 0, 0.50, 2.00, 0.24, -0.22, -0.22, 600.00, 0.00, 0.00, 0.49, 0.38, 0.72, 0.49, 0.41, 0.32, 0.49, 0.42, 0.12, 0.49, 0.42, 0.23
38554, 0, 0.50, 2.00, 0.00, -0.49, -0.04, 600.00, 0.00, 0.00, 0.49, 0.46, 0.18, 0.49, 0.42, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
